,year,actual,predicted,typhoon
14648,,0.1083880379285193,0.2939937578129752,nock-ten2016
14654,,0.0,9.827957099733362e-08,nock-ten2016
14658,,0.0001620220349967,0.023539156022633033,nock-ten2016
14660,,0.0,0.0027558388237861474,nock-ten2016
14664,,0.0,0.0021652889398322698,nock-ten2016
14665,,0.0007194244604316,0.052516751348621465,nock-ten2016
14666,,0.3251505326540065,0.14094957483856616,nock-ten2016
14667,,0.0,8.471936638508199e-08,nock-ten2016
14668,,0.0,0.0006687552976842388,nock-ten2016
14670,,0.0,0.003410617009553516,nock-ten2016
14671,,0.1661986896643936,0.25949876124362076,nock-ten2016
14673,,0.0,6.136144108256447e-08,nock-ten2016
14674,,0.0,7.626342020386531e-08,nock-ten2016
18621,,0.0,0.0013693691587163517,noul2015
18624,,0.0,1.39624363741179e-06,noul2015
18626,,0.0,3.953942601163599e-06,noul2015
18633,,0.0,1.3735633963855659e-06,noul2015
18638,,0.0,1.3814799519277866e-06,noul2015
18640,,0.0,1.514886523944409e-06,noul2015
18645,,0.0,1.183249141717759e-06,noul2015
18646,,0.0,1.3814799519277866e-06,noul2015
18647,,0.0,4.10761174362433e-06,noul2015
18648,,0.0,1.8513948725976305e-06,noul2015
18649,,0.0,1.8711681190735553e-06,noul2015
18651,,0.0,0.0004909386390486006,noul2015
18656,,0.0,1.1363312230281506e-06,noul2015
18657,,0.0,2.2392294469501147e-06,noul2015
18659,,0.0,6.238293813460586e-06,noul2015
18660,,0.0,0.00044323862345230247,noul2015
18665,,0.0,3.686550866972309e-06,noul2015
18667,,0.0,0.00011821692557390172,noul2015
18670,,0.0,1.5440310854716792e-05,noul2015
18671,,0.0,2.319410224846724e-06,noul2015
18674,,0.0,1.116090094896012e-06,noul2015
18675,,0.0,0.010049148831228245,noul2015
18676,,0.0,4.697878105411738e-05,noul2015
18677,,0.0,2.7698459453810114e-06,noul2015
18683,,0.0,0.00012445850186027573,noul2015
18684,,0.0,2.4587668765968776e-06,noul2015
18685,,0.0,3.1448705073757206e-05,noul2015
18692,,0.0,1.3865810646336127e-06,noul2015
18695,,0.0,1.389123236212345e-06,noul2015
18696,,0.0,0.00011602148838991776,noul2015
18697,,0.0,0.00010137619736096013,noul2015
18698,,0.0,2.2242527465909935e-06,noul2015
18699,,0.0,3.0782320729515025e-06,noul2015
18700,,0.0,5.821888025675955e-05,noul2015
18704,,0.0,1.4025819229116084e-06,noul2015
18709,,0.0,3.3142472432921704e-06,noul2015
18710,,0.0,3.109422247654754e-06,noul2015
18711,,0.0,2.4877314399795688e-06,noul2015
18713,,0.0,8.869187456548535e-06,noul2015
18715,,0.0,1.4639030195500233e-06,noul2015
18717,,0.0,1.116090094896012e-06,noul2015
18719,,0.0,1.3910029073002418e-06,noul2015
18721,,0.0,2.7919159939777905e-06,noul2015
18722,,0.0,1.453106848913346e-06,noul2015
18723,,0.0,1.930781772488315e-06,noul2015
18724,,0.0,4.419516096966166e-05,noul2015
18725,,0.0,0.0005883748805666238,noul2015
18727,,0.0,4.245825280620841e-06,noul2015
18728,,0.0,0.0005635989317780445,noul2015
18729,,0.0,1.6711003389775064e-06,noul2015
18730,,0.0,1.5496196234830126e-06,noul2015
18731,,0.0,2.5034909758739028e-06,noul2015
18732,,0.0,1.5615429298308692e-06,noul2015
18733,,0.0,1.5147368058298044e-06,noul2015
18736,,0.0,1.397766819928612e-06,noul2015
18737,,0.0,2.4407816004045495e-06,noul2015
18738,,0.0,1.3814799519277866e-06,noul2015
18741,,0.0,1.3814799519277866e-06,noul2015
18742,,0.0,1.3813001818384181e-06,noul2015
18744,,0.0,1.6741633142387226e-06,noul2015
18745,,0.0,1.3814799519277866e-06,noul2015
18748,,0.0,1.911796937515841e-06,noul2015
18749,,0.0,0.000267714422586276,noul2015
18752,,0.0,7.293896435956592e-06,noul2015
18754,,0.0,1.1126802329470671e-06,noul2015
18758,,0.0,1.4073158660019584e-06,noul2015
18762,,0.0,0.000759035709677813,noul2015
18763,,0.0,0.00032001314899540636,noul2015
18765,,0.0,1.3496730636595509e-05,noul2015
18767,,0.0,0.00012138414802706344,noul2015
18769,,0.0,1.3728102775106282e-06,noul2015
18771,,0.0,9.910166381043302e-06,noul2015
18772,,0.0,9.333952484708391e-06,noul2015
18782,,0.0,1.5309300515802486e-06,noul2015
18784,,0.0,1.7930026126074098e-06,noul2015
18785,,0.0,1.0663759531258411e-05,noul2015
18788,,0.0,3.0853652621902704e-05,noul2015
18790,,0.0,0.00028571826894156565,noul2015
18794,,0.0,3.1973997111211367e-06,noul2015
18796,,0.0,1.404988677832613e-06,noul2015
18798,,0.0,2.012075028012233e-06,noul2015
18804,,0.0,0.00040558588861208916,noul2015
18808,,0.0,3.916013336190278e-06,noul2015
18810,,0.0,3.4151800113554645e-06,noul2015
18812,,0.0,0.00026633753047894295,noul2015
18814,,0.0,1.4480057362075199e-06,noul2015
18816,,0.0,1.5746345167822226e-06,noul2015
18823,,0.0,5.553178581172372e-05,noul2015
18831,,0.0,1.4516334845185152e-06,noul2015
18836,,0.0,2.207547090988823e-06,noul2015
18837,,0.0,1.7753933824715586e-06,noul2015
18838,,0.0,7.25554565317618e-06,noul2015
18842,,0.0,1.4108429094133764e-06,noul2015
18843,,0.0,1.3822538708597783e-06,noul2015
18844,,0.0,1.3637542329614376e-06,noul2015
18845,,0.0,1.3502628776258014e-06,noul2015
18850,,0.0,2.3467579046101715e-06,noul2015
18853,,0.0,3.8895475835391205e-06,noul2015
18857,,0.0,1.111624591954528e-06,noul2015
18860,,0.0,1.4608071803831084e-06,noul2015
18862,,0.0,2.7470721887173465e-06,noul2015
18865,,0.0,3.957470770360261e-06,noul2015
18866,,0.0,0.00235614403907837,noul2015
18870,,0.0,6.637062163955911e-05,noul2015
18872,,0.0,7.507932156743014e-06,noul2015
18876,,0.0,1.3051497180408023e-05,noul2015
18878,,0.0,3.034416619860211e-06,noul2015
18879,,0.0,1.7827785577389347e-06,noul2015
18881,,0.0,1.3502628776258014e-06,noul2015
18883,,0.0,1.3510159965007388e-06,noul2015
18884,,0.0,1.6414178498403388e-06,noul2015
18885,,0.0,1.6310698979914556e-06,noul2015
18886,,0.0,1.549122681369862e-06,noul2015
18887,,0.0,1.5551918963600125e-06,noul2015
18894,,0.0,2.3627727561810613e-06,noul2015
18898,,0.0,1.3879226643062157e-06,noul2015
18900,,0.0,1.3735633963855659e-06,noul2015
18901,,0.0,5.950561347240712e-05,noul2015
18903,,0.0,1.430074729898248e-06,noul2015
18905,,0.0,2.3032350260664553e-06,noul2015
18906,,0.0,0.0005489897805119842,noul2015
18908,,0.0,0.000449441660895949,noul2015
18909,,0.0,0.0007588493333831068,noul2015
18910,,0.0,0.0002110164573344871,noul2015
18911,,0.0,0.00011662259285723217,noul2015
18912,,0.0,1.0388917838499825e-05,noul2015
18913,,0.0,1.831675151941652e-06,noul2015
18915,,0.0,1.3728102775106282e-06,noul2015
18916,,0.0,1.9873195071150734e-06,noul2015
18918,,0.0,2.549376475304346e-06,noul2015
18919,,0.0,8.67872215916048e-06,noul2015
18923,,0.0,1.8256117665280442e-06,noul2015
18927,,0.0,9.785711836939564e-06,noul2015
18932,,0.0,1.5309300515802486e-06,noul2015
18933,,0.0,1.116090094896012e-06,noul2015
18934,,0.0,2.1355915052924863e-06,noul2015
18936,,0.0,0.0003749192067198675,noul2015
18937,,0.0,7.4503035844611755e-06,noul2015
18942,,0.0,2.912922450654857e-06,noul2015
18945,,0.0,1.0259392123782805e-05,noul2015
18947,,0.0,2.6509057173480268e-05,noul2015
18948,,0.0,2.1115533266032117e-06,noul2015
18953,,0.0,1.1474692440153225e-06,noul2015
18954,,0.0,0.00014064828307672534,noul2015
18961,,0.0,1.711410064126644e-06,noul2015
18966,,0.0,3.505025749629863e-06,noul2015
18967,,0.0,2.0392359233809047e-06,noul2015
18968,,0.0,0.00023987901726358745,noul2015
18970,,0.0,0.00020266553348798815,noul2015
18971,,0.0,2.496569248037754e-06,noul2015
18972,,0.0,1.3814799519277866e-06,noul2015
18977,,0.0,1.41263007666687e-06,noul2015
18981,,0.0,1.3361717934103842e-06,noul2015
18982,,0.0,1.5535702869367084e-06,noul2015
18985,,0.0,1.3016474625551257e-06,noul2015
18986,,0.0,2.9819734445627685e-06,noul2015
18988,,0.0,1.6948287827530314e-06,noul2015
18990,,0.0,1.1148440527800433e-05,noul2015
18996,,0.0,2.273498340456723e-06,noul2015
19000,,0.0,3.434725946102111e-05,noul2015
19001,,0.0,1.7727696164758082e-06,noul2015
19004,,0.0,1.4229112932309647e-06,noul2015
19005,,0.0,6.46479021095905e-05,noul2015
19007,,0.0,0.00017878393076305632,noul2015
19008,,0.0,0.004000393249488234,noul2015
19009,,0.0,5.5219841953291064e-05,noul2015
19010,,0.006344684708015,0.0860854315837606,noul2015
19011,,0.0,2.3290537770495177e-05,noul2015
19012,,0.0,9.003868715177452e-06,noul2015
19013,,0.0,1.3806092161938839e-06,noul2015
19015,,0.0,2.031189973676665e-06,noul2015
19016,,0.0,1.1379891332993647e-05,noul2015
19018,,0.0,1.3728102775106282e-06,noul2015
19019,,0.0,3.487474841367778e-06,noul2015
19022,,0.0,0.0009808072450885458,noul2015
19023,,0.0007006071929005,0.016565137129614264,noul2015
19024,,0.0,1.7975422432229382e-06,noul2015
19025,,0.0,1.6158026866041067e-06,noul2015
19027,,0.0,2.123743277742872e-06,noul2015
19029,,0.0,1.4144362672014034e-06,noul2015
19036,,0.0,2.0971815501636423e-06,noul2015
19037,,0.0,1.3814799519277866e-06,noul2015
19038,,0.0,1.7501540445368214e-05,noul2015
19045,,0.0,1.7252927381800794e-06,noul2015
19048,,0.0,1.3917560261751792e-06,noul2015
19049,,0.0,1.7724172412760818e-06,noul2015
19050,,0.0,2.484019837148556e-06,noul2015
19052,,0.0,1.7252927381800794e-06,noul2015
19057,,0.0,1.111624591954528e-06,noul2015
19058,,0.0,8.176146437918192e-06,noul2015
19062,,0.0,1.6098303497039698e-06,noul2015
19072,,0.0,1.894932514970054e-06,noul2015
19073,,0.0,6.619220960895364e-05,noul2015
19078,,0.0,2.2204525195363027e-06,noul2015
19079,,0.0,1.733640714469701e-06,noul2015
14675,,0.0008350730688935,0.02283283636766131,rammasun2014
14676,,0.0038893690579083,0.01785709993030627,rammasun2014
14677,,0.0,2.5580336611494496e-06,rammasun2014
14678,,0.4188846641318124,0.06082334618789405,rammasun2014
14680,,0.0,0.00011551631975989427,rammasun2014
14681,,0.0179349218549833,0.005163350896058196,rammasun2014
14682,,0.0,2.521196408172136e-06,rammasun2014
14685,,0.0,1.6689060832472025e-06,rammasun2014
14686,,0.0401243289064707,0.07715082058736619,rammasun2014
14689,,0.0,2.3721731103522132e-06,rammasun2014
14691,,0.0,4.305888700320013e-05,rammasun2014
14698,,0.0168991943407349,0.0070105796116860224,rammasun2014
14699,,0.0573190640304734,0.014042200466432168,rammasun2014
14700,,0.0100334448160535,0.0017948851277170205,rammasun2014
14701,,0.0,3.8164872846708704e-05,rammasun2014
14702,,0.0,7.710645602269422e-05,rammasun2014
14705,,0.0,0.00012816208145724633,rammasun2014
14707,,0.0,1.1322897742397737e-05,rammasun2014
14712,,0.0,1.525222275433798e-06,rammasun2014
14715,,0.0,3.645096054811107e-06,rammasun2014
14718,,0.0303377218088151,0.023995045466835632,rammasun2014
14721,,0.0,1.6096894767519232e-06,rammasun2014
14722,,0.0962418527250034,0.028986019172161936,rammasun2014
14724,,0.0345917471466198,0.0908128062995866,rammasun2014
14725,,0.0,0.00021786917335944823,rammasun2014
14727,,0.0,1.828558804255922e-06,rammasun2014
14728,,0.0006062075654704,0.017874758698868613,rammasun2014
14730,,0.0040495622188283,0.03688165839564138,rammasun2014
14733,,0.0001664447403462,0.03496605672159941,rammasun2014
14739,,0.0,1.7775121668291142e-06,rammasun2014
14740,,0.0,1.1360210865900624e-05,rammasun2014
14741,,0.0,5.2691028473825613e-05,rammasun2014
14742,,0.0,1.0471845748290672e-06,rammasun2014
14743,,0.0,1.6096894767519232e-06,rammasun2014
14744,,0.0430960179279434,0.13763573118539302,rammasun2014
14747,,0.0,6.495444395934777e-05,rammasun2014
14748,,0.0382096069868995,0.02145921538512882,rammasun2014
14751,,0.0,0.0005414558425578641,rammasun2014
14755,,0.0,1.6096894767519232e-06,rammasun2014
14758,,0.0,3.6682656808253605e-06,rammasun2014
14759,,0.0,5.3575393915793215e-05,rammasun2014
14760,,0.0,0.0005222160405800175,rammasun2014
14761,,0.0,1.944233521425887e-06,rammasun2014
14763,,0.0006178178672927,0.016916281599117112,rammasun2014
14764,,0.0014295925661186,0.06274169402674157,rammasun2014
14765,,0.0,7.964175497128484e-06,rammasun2014
14766,,0.0588972431077694,0.046101628622674244,rammasun2014
14767,,0.0,0.00016131295645108537,rammasun2014
14768,,0.0,1.525222275433798e-06,rammasun2014
14769,,0.0,4.7596622382445214e-06,rammasun2014
14770,,0.0,0.0005814748613155625,rammasun2014
14771,,0.0,1.0347786473304074e-06,rammasun2014
14773,,0.0129984578100903,0.10176020464081308,rammasun2014
14774,,0.0,1.525222275433798e-06,rammasun2014
14775,,0.0,5.073792790224226e-06,rammasun2014
14776,,0.0016029674769821,0.002462801538124594,rammasun2014
14779,,0.0,1.0216641032458405e-06,rammasun2014
14782,,0.0,4.234809271741119e-06,rammasun2014
14785,,0.1112297324347768,0.019546645366087197,rammasun2014
14789,,0.0,2.4110474907706572e-05,rammasun2014
14791,,0.0036712919950849,0.027396206049264495,rammasun2014
14793,,0.0,0.00242028369251445,rammasun2014
14795,,0.1547303271441202,0.05227929293792811,rammasun2014
14796,,0.0014226999683844,0.01155782871021851,rammasun2014
14797,,0.0726593315341498,0.026544808400640763,rammasun2014
14799,,0.0,0.00017474659163816965,rammasun2014
14800,,0.0,1.043221348827668e-05,rammasun2014
14803,,0.0,0.0005768656538197979,rammasun2014
14804,,0.0,5.550949950032904e-05,rammasun2014
14806,,0.0,1.8447201757774735e-06,rammasun2014
14807,,0.0038893373449768,0.00908303912622427,rammasun2014
14808,,0.0972756884809002,0.11470681791760698,rammasun2014
14809,,0.0015068751177246,0.05052931439240532,rammasun2014
14811,,0.0,7.149394670882921e-06,rammasun2014
14813,,0.073343169802041,0.1573419693967187,rammasun2014
14814,,0.0692775552588636,0.15215826404974556,rammasun2014
14816,,0.0,0.0007988836203566083,rammasun2014
14817,,0.0105835518011457,0.025351211677453574,rammasun2014
14818,,0.042573320719016,0.03652149212580459,rammasun2014
14820,,0.0,0.0014939548796853211,rammasun2014
14822,,0.0,0.00011335462664416356,rammasun2014
14823,,0.0,5.0205191761429955e-05,rammasun2014
14825,,0.0,6.422997846425813e-06,rammasun2014
14826,,0.0,2.7321699052880525e-06,rammasun2014
14828,,0.0018437814280925,0.007732463364841629,rammasun2014
14832,,0.0,5.971283735233883e-05,rammasun2014
14833,,0.1785989222478829,0.34678371667946156,rammasun2014
14835,,0.0,2.6983518832642225e-06,rammasun2014
14836,,0.0,5.926329239755051e-05,rammasun2014
14838,,0.0002019793981013,0.0018938168095643986,rammasun2014
14839,,0.0697974757851482,0.25795326447089545,rammasun2014
14840,,0.0106737448466708,0.003112125668701391,rammasun2014
14842,,0.006898103021669,0.0077249861280426525,rammasun2014
14843,,0.0008699434536755,0.0007706608559242376,rammasun2014
14844,,0.0759224363260592,0.21495644272628078,rammasun2014
14845,,0.02097663577966,0.026272140601241716,rammasun2014
14846,,0.0069828338667442,0.008870916060580047,rammasun2014
14847,,0.0,0.000175996893529625,rammasun2014
14849,,0.0010886469673405,0.0001111391103669377,rammasun2014
14851,,0.0,6.369502144220213e-05,rammasun2014
14853,,0.0,6.736580703151466e-05,rammasun2014
14857,,0.0,0.0010894135814233344,rammasun2014
14860,,0.0,0.0014779841585289804,rammasun2014
14862,,0.1162036384148921,0.04786847915360757,rammasun2014
14864,,0.0,4.323405883827744e-05,rammasun2014
14865,,0.0072405470635559,0.012562721599542248,rammasun2014
14869,,0.0,2.450063897084817e-06,rammasun2014
14870,,0.0,1.5888314077796272e-06,rammasun2014
14871,,0.0,1.877064314626722e-06,rammasun2014
14873,,0.0,0.0003947868409306863,rammasun2014
14874,,0.0,0.00023826312377536927,rammasun2014
14875,,0.0589729119638826,0.048694858618911166,rammasun2014
14876,,0.0220935920430458,0.07472331817694672,rammasun2014
14878,,0.0,0.0009141000102197492,rammasun2014
14879,,0.1107609480664434,0.10507290819160535,rammasun2014
14880,,0.0009734991887506,0.019060015848930228,rammasun2014
14881,,0.0,1.7509491766644755e-06,rammasun2014
14882,,0.0242160819621235,0.016235191599169037,rammasun2014
14883,,0.0233426704014939,0.038231477175603365,rammasun2014
14884,,0.0244670135974483,0.03121853833691002,rammasun2014
14885,,0.0081787352882505,0.0004327174026554012,rammasun2014
14886,,0.0,1.9997093856325284e-06,rammasun2014
14888,,0.0,1.3039609008679653e-05,rammasun2014
14891,,0.0015360983102918,0.024422934999576984,rammasun2014
14892,,0.0,2.524390821471474e-06,rammasun2014
14893,,0.0056956479408042,0.04500585317788356,rammasun2014
14894,,0.0,4.69650152630795e-06,rammasun2014
14895,,0.0,0.007955457627766003,rammasun2014
14896,,0.0049986335305163,0.018162877956820728,rammasun2014
14898,,0.0,3.894249376859849e-06,rammasun2014
14899,,0.0283953014270459,0.00046440492731342567,rammasun2014
14904,,0.0023564981548174,0.09883453464118545,rammasun2014
14905,,0.0,1.698201113532252e-06,rammasun2014
14908,,8.888098835659053e-05,0.027788326589959948,rammasun2014
14911,,0.0,0.0015391823009546076,rammasun2014
14918,,0.0,1.6430778085237635e-05,rammasun2014
14922,,0.0011469173100593,0.035506143646805384,rammasun2014
14923,,0.0108457110142807,0.03709217645143458,rammasun2014
14933,,0.0,1.678295726078681e-06,rammasun2014
14935,,0.0,1.5234749917233796e-06,rammasun2014
14936,,0.0,0.02110582821108581,rammasun2014
14937,,0.0,1.8353626080588768e-06,rammasun2014
14938,,0.0,0.011896070712228562,rammasun2014
14940,,0.0,0.00022848786276286938,rammasun2014
14942,,0.0018156424581005,0.014149522807215759,rammasun2014
14943,,0.0,0.0001957640229283334,rammasun2014
14944,,0.0,0.0002532805100772197,rammasun2014
14945,,0.0,0.00021307134358212527,rammasun2014
14947,,0.0,5.710531058791997e-06,rammasun2014
14948,,0.0024996710959084,0.022267265266212755,rammasun2014
14950,,0.0,0.0007426255619773273,rammasun2014
14951,,0.0,1.8121330014881654e-06,rammasun2014
14954,,0.0420517560073937,0.00014241354515732622,rammasun2014
14955,,0.0,4.635519441436025e-05,rammasun2014
14956,,0.0562654968529467,0.12465417907997811,rammasun2014
14959,,0.0,3.0405536607229924e-06,rammasun2014
14960,,0.0007426661715558,0.0011305018449043252,rammasun2014
14961,,0.0,8.86793780057744e-05,rammasun2014
14963,,0.0,0.00025595152166028585,rammasun2014
14964,,0.0,0.0014841057897622347,rammasun2014
14966,,0.0,4.246476407914193e-05,rammasun2014
14972,,0.0,1.912161844174208e-06,rammasun2014
14974,,0.0,4.754196019333033e-06,rammasun2014
14980,,0.0,6.083776091503202e-05,rammasun2014
14981,,0.0,1.6558733586870882e-06,rammasun2014
14983,,0.0006049606775559,0.0002553145014221709,rammasun2014
14988,,0.0297202797202797,0.022927741571903158,rammasun2014
14989,,0.0081609680596594,0.005544854296916949,rammasun2014
14990,,0.0039261876717707,0.11401610911969524,rammasun2014
14991,,0.0011254220332624,0.01144203107875648,rammasun2014
14994,,0.0882456759618778,0.104634840349233,rammasun2014
14995,,0.0,0.00018421332021880898,rammasun2014
15001,,0.0,5.707237601329398e-06,rammasun2014
15002,,0.0,0.00135203901469874,rammasun2014
15006,,0.0869629849858778,0.07764987829978733,rammasun2014
15009,,0.1062910982432034,0.15942767566067942,rammasun2014
15011,,0.0,1.728414189372961e-05,rammasun2014
15012,,0.0800738433137187,0.041000766555233166,rammasun2014
15013,,0.0011469085601084,0.06839821623553607,rammasun2014
15015,,0.0,4.166412458730865e-05,rammasun2014
15016,,0.0,4.956094048932064e-07,rammasun2014
15018,,0.0,2.579934493370264e-06,rammasun2014
15020,,0.0,4.06481529702329e-06,rammasun2014
15021,,0.0,1.7583354523576204e-05,rammasun2014
15023,,0.0012227074235807,0.00928759498215382,rammasun2014
15025,,0.0,3.760929010632691e-05,rammasun2014
15028,,0.0,0.0007692489316658559,rammasun2014
15029,,6.169412055031155e-05,0.013676873233782446,rammasun2014
15030,,0.0,5.6620838365650695e-05,rammasun2014
15034,,0.0,1.8505463820866864e-06,rammasun2014
15035,,0.0,4.858140095973539e-06,rammasun2014
15036,,0.0,4.8770628668053005e-06,rammasun2014
15042,,0.0,1.720428566478149e-06,rammasun2014
15043,,0.0239505536955961,0.0017648364751081294,rammasun2014
15045,,0.0,0.0014906346429120769,rammasun2014
15049,,0.0622362869198312,0.06274896937456312,rammasun2014
15053,,0.0,6.581808439638194e-06,rammasun2014
15057,,0.0,0.000275603508680448,rammasun2014
15058,,0.0020502306509482,0.03495579286830539,rammasun2014
15061,,0.0,3.924077987207761e-05,rammasun2014
15066,,0.0,6.397916656189917e-05,rammasun2014
15068,,0.0152111667859699,0.07972952246160185,rammasun2014
15072,,0.0973247989496143,0.06812556676440756,rammasun2014
15073,,0.0202593192868719,0.033332302312398,rammasun2014
15075,,0.0,7.148733484544326e-06,rammasun2014
15078,,0.0289759631215014,0.01660962044474298,rammasun2014
15079,,0.0,6.55418774319069e-06,rammasun2014
15080,,0.0079638970002654,0.06170270114069014,rammasun2014
15083,,0.0,0.000274344677824453,rammasun2014
15085,,0.0191092987926761,0.00875111601901182,rammasun2014
15087,,0.0,5.203766118374321e-06,rammasun2014
15088,,0.0,0.00012029615575611893,rammasun2014
15089,,0.0,1.8865015839725128e-06,rammasun2014
15090,,0.1430835796598552,0.1461154643860483,rammasun2014
15091,,0.0062091714636828,0.12167499933536927,rammasun2014
15094,,0.0,1.6962307372386386e-06,rammasun2014
15095,,0.0,3.3166841907041715e-06,rammasun2014
15097,,0.0,3.425420151145319e-05,rammasun2014
15098,,0.0069966886958449,0.006727004376454304,rammasun2014
15100,,0.0,5.348040849459155e-05,rammasun2014
15102,,0.0013071895424836,0.018753905031095343,rammasun2014
15103,,0.0001864628006712,3.6207250074880224e-05,rammasun2014
15105,,0.1386282286930444,0.1508629438566065,rammasun2014
15106,,0.0,6.018284120198141e-05,rammasun2014
15107,,0.0276675564533583,0.0221635761325017,rammasun2014
15108,,0.0008616975441619,0.036372494934878395,rammasun2014
15111,,0.053461025578858,0.025226381111411927,rammasun2014
15114,,0.0,3.409950962935834e-06,rammasun2014
15116,,0.0450257289879931,0.21992445458365253,rammasun2014
15121,,0.0011273957158962,0.014099903435595333,rammasun2014
15122,,0.0035634743875278,0.05701539005294192,rammasun2014
15124,,0.1237966559702753,0.12007551332650504,rammasun2014
15125,,0.0,2.2843669570029794e-06,rammasun2014
15126,,0.0,1.8922270830113466e-06,rammasun2014
15129,,0.0,1.6712175699697018e-06,rammasun2014
15135,,0.0009784735812133,0.0003903204328201409,rammasun2014
15136,,0.0003855050115651,6.061687885369332e-05,rammasun2014
15139,,0.0,0.00015992294140511793,rammasun2014
15142,,0.0,2.6302213966549245e-05,rammasun2014
15144,,0.1766516208453016,0.24415326019533115,rammasun2014
15146,,0.0,2.7174208786697165e-06,rammasun2014
15148,,0.0002017756255044,0.000952974966790761,rammasun2014
15151,,0.0,0.0012438567485176045,rammasun2014
15152,,0.0,5.926539797465179e-06,rammasun2014
15155,,0.1014636075949367,0.2789846695185297,rammasun2014
15157,,0.0001782690079329,0.0004309383007350095,rammasun2014
15158,,0.1218985976267529,0.05937433261000942,rammasun2014
15160,,0.0,4.4012991567609554e-05,rammasun2014
15161,,0.001219363492257,0.012132498179469972,rammasun2014
15164,,0.0,0.0001527838025263707,rammasun2014
15167,,0.0,0.00413559940335754,rammasun2014
15169,,0.0160561184723304,0.006948587735528538,rammasun2014
15171,,0.0,1.672469519769468e-06,rammasun2014
15172,,0.0153348508446148,0.01562902692079057,rammasun2014
15174,,0.0636834218771284,0.10438244949244115,rammasun2014
15176,,0.0,6.390857900526031e-05,rammasun2014
15177,,0.0,1.1268914368499868e-06,rammasun2014
15179,,0.0,1.857994938450608e-06,rammasun2014
15181,,0.0168415240198785,0.08484133918249843,rammasun2014
15182,,0.0,6.221939904768218e-05,rammasun2014
15183,,0.0,9.015686531623424e-05,rammasun2014
15185,,0.0,0.0019020303854188029,rammasun2014
15188,,0.115853064406119,0.1619973579946135,rammasun2014
15190,,0.001295169019557,0.0034095462802867056,rammasun2014
15191,,0.0003650079085046,0.009975939576054567,rammasun2014
15193,,0.0901281881855424,0.030939023577352367,rammasun2014
15194,,0.0146499238964992,0.008727148328934184,rammasun2014
15197,,0.0164473684210526,0.0006125775035848677,rammasun2014
15198,,0.0048321684355854,0.10531794234237664,rammasun2014
15199,,0.0,4.520218364045824e-05,rammasun2014
15202,,0.0289245332632132,0.030021320815094957,rammasun2014
15205,,0.0007781192856864,0.024416247269003457,rammasun2014
15207,,0.0238501410668591,0.004043843749825296,rammasun2014
15209,,0.000301451272555,0.0057733087221872965,rammasun2014
15210,,0.0,2.585191290675522e-05,rammasun2014
15212,,0.0,5.118482684246605e-06,rammasun2014
15214,,0.0031565656565656,0.03573466375139327,rammasun2014
15215,,0.0,6.736556574788975e-06,rammasun2014
15219,,8.781173164734808e-05,0.00038936917920213125,rammasun2014
15223,,0.0293867120954003,0.017186091590428047,rammasun2014
15224,,0.0,2.7567014193085857e-05,rammasun2014
15227,,0.0,0.00014851366477471918,rammasun2014
15229,,0.0023963133640552,0.02866096530198606,rammasun2014
15230,,0.0124343257443082,0.028233262898509595,rammasun2014
15231,,0.0,0.001327378109281288,rammasun2014
15233,,0.0492233646904397,0.053984368378002676,rammasun2014
15234,,0.0,0.0006602163071855859,rammasun2014
15235,,0.0628985507246376,0.0790808288324167,rammasun2014
15236,,0.0006363752068219,0.01110310422617168,rammasun2014
15238,,0.0,2.243868459329536e-06,rammasun2014
15239,,0.0,1.0258738364726903e-05,rammasun2014
15240,,0.0002872737719046,0.014118397706567616,rammasun2014
15241,,0.097569153394803,0.04648937174231353,rammasun2014
15243,,0.0,4.235066610307857e-06,rammasun2014
15246,,0.0,3.182372295034126e-05,rammasun2014
15252,,0.0,0.00010595089934881776,rammasun2014
15253,,0.0,0.0015351818741375495,rammasun2014
15255,,0.0010690287110568,0.014592663580623185,rammasun2014
15256,,0.0009532888465204,0.0019323120428151688,rammasun2014
15261,,0.0,0.0013181561704608917,rammasun2014
15263,,0.0623640319071791,0.1301057602188538,rammasun2014
15264,,0.003531696980399,0.044008543372510964,rammasun2014
15265,,0.0082153280726407,0.024210868777845233,rammasun2014
15266,,0.0381684491978609,0.09628577755012466,rammasun2014
15267,,0.0,1.5696588736585446e-06,rammasun2014
15268,,0.0,3.9982398240672796e-06,rammasun2014
15270,,0.0050526923632164,0.019330903852802023,rammasun2014
15271,,0.0689749182115594,8.326766119288237e-05,rammasun2014
15274,,0.0,6.436643298632281e-05,rammasun2014
15275,,0.248513674197384,0.1560086661603786,rammasun2014
15276,,0.0,0.0001605044811126469,rammasun2014
15278,,0.1369497554468652,0.052564375114638816,rammasun2014
15282,,0.0,2.2568958367518363e-06,rammasun2014
15284,,0.0,2.903116571115607e-06,rammasun2014
15288,,0.0596830113917781,0.14497008563930458,rammasun2014
15289,,0.0,1.6079421930415046e-06,rammasun2014
15290,,0.1877226063272574,0.17696575559246247,rammasun2014
15291,,0.0015677761698022,0.008292677333457222,rammasun2014
15297,,0.0517241379310344,0.16167153970053894,rammasun2014
15300,,0.0,9.685842433685954e-06,rammasun2014
15302,,0.1241467919376857,0.19013096933440243,rammasun2014
15306,,0.0076681332495285,0.060195157588400966,rammasun2014
15309,,0.0,0.00029534693166345297,rammasun2014
