,year,actual,predicted,typhoon
13846,,0.0,0.036304183,nesat2011
13847,,0.0003131066441229,-0.00038185428,nesat2011
13848,,0.0,-7.209072e-05,nesat2011
13850,,0.0,-0.00064037676,nesat2011
13851,,0.0006431557508843,0.008223326,nesat2011
13852,,0.0,-0.00038185428,nesat2011
13853,,0.0,0.0003647312,nesat2011
13855,,0.0,-0.00064037676,nesat2011
13856,,0.0,0.051358465,nesat2011
13857,,0.0,-0.00064037676,nesat2011
13858,,0.0,-0.00038185428,nesat2011
13859,,2.7609436905534317e-05,-0.00064037676,nesat2011
13861,,0.0,0.004765246,nesat2011
13862,,0.0,-0.00038185428,nesat2011
13863,,0.0,0.002175917,nesat2011
13864,,0.0,-0.00064037676,nesat2011
13865,,0.0,0.0010198692,nesat2011
13866,,0.0,-0.0006467251,nesat2011
13867,,0.0,0.001961167,nesat2011
13868,,0.0004405286343612,0.0072795893,nesat2011
13870,,0.0,0.0013525686,nesat2011
13872,,0.0,-0.00064037676,nesat2011
13873,,0.0,0.0025165423,nesat2011
13874,,0.0,0.0026329602,nesat2011
13876,,0.0002594706798131,0.004339909,nesat2011
13878,,0.0,0.00225802,nesat2011
13880,,0.0,-0.00038185428,nesat2011
13882,,0.0,0.0066603967,nesat2011
13884,,0.0,2.3718037e-05,nesat2011
13885,,0.0,-0.00038185428,nesat2011
13886,,0.0,-0.0006265576,nesat2011
13887,,0.0,0.004786361,nesat2011
13890,,0.0,-8.557886e-06,nesat2011
13891,,0.0,0.0006843918,nesat2011
13892,,0.0,0.00027802816,nesat2011
13893,,0.0,-0.00030875657,nesat2011
13894,,0.0001391788448155,0.07859379,nock-ten2016
13895,,0.0,0.0012202297,nock-ten2016
13896,,0.0006337135614702,0.0051896353,nock-ten2016
13897,,0.0,-0.00016153842,nock-ten2016
13898,,0.0,0.0003624876,nock-ten2016
13900,,0.0,-0.00075956533,nock-ten2016
13901,,0.0,-0.0009739389,nock-ten2016
13902,,0.0,-0.0005868321,nock-ten2016
13903,,0.0,0.0014805588,nock-ten2016
13906,,0.0,0.0014805588,nock-ten2016
13907,,0.0,0.0014219437,nock-ten2016
13908,,0.0,-0.00075956533,nock-ten2016
13909,,0.0,0.0010066096,nock-ten2016
13911,,0.0,-0.0021743365,nock-ten2016
13912,,0.0,-8.326143e-05,nock-ten2016
13913,,0.0,0.0021352617,nock-ten2016
13915,,0.0,0.0032103122,nock-ten2016
13916,,0.0,-0.0012717813,nock-ten2016
13917,,0.0,-0.00023863841,nock-ten2016
13918,,0.0,0.0022536204,nock-ten2016
13920,,0.0,-0.00075956533,nock-ten2016
13921,,0.0,-0.0012421341,nock-ten2016
13922,,0.0,-8.326143e-05,nock-ten2016
13923,,0.0,-0.00060451095,nock-ten2016
13924,,0.0,-0.0005566431,nock-ten2016
13925,,0.0,0.0021543086,nock-ten2016
13926,,0.0,-0.00026883098,nock-ten2016
13927,,0.0,-0.00060451095,nock-ten2016
13928,,0.0,-0.0006070659,nock-ten2016
13929,,0.0,-0.0007649165,nock-ten2016
13930,,0.0,0.002393645,nock-ten2016
13931,,0.0,0.0021519777,nock-ten2016
13932,,0.0,-8.326143e-05,nock-ten2016
13933,,0.0003466925530439,0.0019677673,nock-ten2016
13934,,0.0,-0.0007649165,nock-ten2016
13935,,0.0417910447761194,0.19167264,nock-ten2016
13936,,0.0,0.0021543086,nock-ten2016
13937,,0.0339420128240869,0.2757731,nock-ten2016
13938,,0.0,-0.0006070659,nock-ten2016
13939,,0.0564985451018428,0.060327835,nock-ten2016
13940,,0.0,-3.5393634e-05,nock-ten2016
13942,,0.0,0.0039308225,nock-ten2016
13944,,0.013704318936877,0.039299108,nock-ten2016
13945,,0.0,-0.0012808151,nock-ten2016
13946,,0.0,-0.0012192747,nock-ten2016
13947,,0.0,-0.00027006067,nock-ten2016
13948,,0.0,0.0011603693,nock-ten2016
13949,,0.0,0.0011603693,nock-ten2016
13950,,0.0,0.0018664537,nock-ten2016
13951,,0.1754869850025857,0.11937486,nock-ten2016
13953,,0.0,0.0043825335,nock-ten2016
13954,,0.0,-3.6878546e-06,nock-ten2016
13956,,0.0,0.0015814165,nock-ten2016
13957,,0.0,-0.00060451095,nock-ten2016
13958,,0.0,0.0023160046,nock-ten2016
13959,,0.0,-8.326143e-05,nock-ten2016
13960,,0.0,-8.861258e-05,nock-ten2016
13961,,0.0,-0.0007649165,nock-ten2016
13962,,0.0,0.0022108317,nock-ten2016
13963,,0.0,0.002101121,nock-ten2016
13964,,0.0,-0.0006684628,nock-ten2016
13966,,0.0,0.0014805588,nock-ten2016
13968,,0.0,0.00011710577,nock-ten2016
13969,,0.4145818441744103,0.28213376,nock-ten2016
13970,,0.0,-0.0018369076,nock-ten2016
13972,,0.0,0.002025262,nock-ten2016
13973,,0.0,0.0016895812,nock-ten2016
13974,,0.0,0.00080971647,nock-ten2016
13975,,0.0,0.001070164,nock-ten2016
13976,,0.0,-0.00075956533,nock-ten2016
13978,,0.0,0.0022536204,nock-ten2016
13979,,0.0,0.0018920983,nock-ten2016
13981,,0.1420781893004115,0.21215533,nock-ten2016
13982,,0.3305291122426389,0.2864414,nock-ten2016
13983,,0.0,0.0011375386,nock-ten2016
13985,,0.0,-0.0009942323,nock-ten2016
13986,,0.0,-0.00075956533,nock-ten2016
13988,,0.0,-0.0014898375,nock-ten2016
13989,,0.0,0.001740731,nock-ten2016
13990,,0.0,-0.00016683115,nock-ten2016
13991,,0.0,-8.326143e-05,nock-ten2016
13992,,0.0,0.00036289182,nock-ten2016
13993,,0.0,0.00449753,nock-ten2016
13994,,0.0,-0.0012808151,nock-ten2016
13996,,0.0,0.014609592,nock-ten2016
13997,,0.090815681315207,0.19146189,nock-ten2016
13998,,0.0,0.01164275,nock-ten2016
13999,,0.0,-0.0005566431,nock-ten2016
14000,,0.0,-0.0007649165,nock-ten2016
14001,,0.0,-0.000955046,nock-ten2016
14003,,0.0,-0.00031792847,nock-ten2016
14005,,0.0,0.0015509902,nock-ten2016
14006,,0.0,-0.0009463644,nock-ten2016
14007,,0.0066627183891027,0.023510758,nock-ten2016
14008,,0.0,-0.0018372713,nock-ten2016
14009,,0.1587869655302317,0.18121506,nock-ten2016
14010,,0.0,-0.0012032544,nock-ten2016
14011,,0.0,0.0005826815,nock-ten2016
14012,,0.2535964588712652,0.25328028,nock-ten2016
14014,,0.0,-0.00027006067,nock-ten2016
14015,,0.0,0.006084307,nock-ten2016
14016,,0.0,0.0051093064,nock-ten2016
14017,,0.0,0.006240937,nock-ten2016
14018,,0.0,-0.0009936725,nock-ten2016
14019,,0.0,0.0001148287,nock-ten2016
14020,,0.0,-0.00078553,nock-ten2016
14021,,0.0,0.0012694983,nock-ten2016
14022,,0.0,-0.00016683115,nock-ten2016
14023,,0.0,-8.326143e-05,nock-ten2016
14024,,0.0,-0.00021334975,nock-ten2016
14025,,0.0,-0.0006070659,nock-ten2016
14026,,0.0,-0.00060451095,nock-ten2016
14027,,0.0,-0.00071704865,nock-ten2016
14028,,0.0,0.002259074,nock-ten2016
14029,,0.0,-8.326143e-05,nock-ten2016
14030,,0.0,-0.00016683115,nock-ten2016
14033,,0.0,-0.0001874447,nock-ten2016
14034,,0.0,-0.0005566431,nock-ten2016
14035,,0.0,0.003453698,nock-ten2016
14038,,0.0,-0.0012808151,nock-ten2016
14040,,0.0,0.007506729,nock-ten2016
14043,,0.0,0.001627011,nock-ten2016
14044,,0.0,0.00067117374,nock-ten2016
14045,,0.0,0.0028062542,nock-ten2016
14047,,0.0,-0.0005566431,nock-ten2016
14048,,0.0,0.039937466,nock-ten2016
14049,,0.0,-0.0005566431,nock-ten2016
14050,,0.0,2.0035527e-06,nock-ten2016
14051,,0.0028449502133712,0.13365781,nock-ten2016
14053,,0.0,-0.0012808151,nock-ten2016
14054,,0.0,0.0020445979,nock-ten2016
14055,,0.0734787600459242,0.0856351,nock-ten2016
14056,,0.0,-0.00060451095,nock-ten2016
14057,,0.0,-0.00040706623,nock-ten2016
14059,,0.0,0.0077565107,nock-ten2016
14060,,0.0,-0.0012808151,nock-ten2016
14061,,0.0,0.0004981273,nock-ten2016
14062,,0.0,0.003163958,nock-ten2016
14064,,0.0185848252344416,0.15908493,nock-ten2016
14065,,0.0,0.0010366411,nock-ten2016
14066,,0.0,0.0030010722,nock-ten2016
14067,,0.0,-0.00045466353,nock-ten2016
14069,,0.0,-0.00030169706,nock-ten2016
14072,,0.0,-2.6828917e-05,nock-ten2016
14073,,0.0,0.001370848,nock-ten2016
14074,,0.0050554789573895,0.046533342,nock-ten2016
14075,,0.0,-0.0005196958,nock-ten2016
14076,,0.0,0.00038916987,nock-ten2016
14077,,0.0,0.00087879045,nock-ten2016
14079,,0.0,0.001370848,nock-ten2016
14080,,0.0,-0.0012808151,nock-ten2016
14081,,0.0,-0.0005566431,nock-ten2016
14082,,0.0,0.0010400113,nock-ten2016
14083,,0.0,-0.00082764914,nock-ten2016
14085,,0.0,0.0014805588,nock-ten2016
14086,,0.0,0.0012791866,nock-ten2016
14088,,0.0329442026117926,0.007147863,nock-ten2016
14089,,0.0,-0.0012963064,nock-ten2016
14091,,0.0,-0.00060451095,nock-ten2016
14093,,0.0,0.00036289182,nock-ten2016
14094,,0.0262327153083455,0.16235226,nock-ten2016
14095,,0.0,-0.0005566431,nock-ten2016
14096,,0.0,-0.0005566431,nock-ten2016
14097,,0.0,-0.0005566431,nock-ten2016
14098,,0.0,-0.0005566431,nock-ten2016
14099,,0.0,-0.0005566431,nock-ten2016
14100,,0.0,0.0018022775,nock-ten2016
14101,,0.0,-0.0005566431,nock-ten2016
14103,,0.0,-0.0005566431,nock-ten2016
14104,,0.0,0.00036289182,nock-ten2016
14105,,0.0,-0.0005566431,nock-ten2016
14106,,0.0,0.002259074,nock-ten2016
14107,,0.0,-0.0012808151,nock-ten2016
14108,,0.0,-0.00060451095,nock-ten2016
14109,,0.0,-0.00060451095,nock-ten2016
14110,,0.0,-0.0005566431,nock-ten2016
14113,,0.0001704206549833,0.009229823,nock-ten2016
14114,,0.1346021138270439,0.15618202,nock-ten2016
14116,,0.0,-0.0012808151,nock-ten2016
14118,,0.0,-0.0012808151,nock-ten2016
14119,,0.0,-0.0005566431,nock-ten2016
14121,,0.0,-0.00060451095,nock-ten2016
14122,,0.0,0.0014805588,nock-ten2016
14125,,0.0,-0.0013169199,nock-ten2016
14126,,0.0,0.0022536204,nock-ten2016
14128,,0.0,-0.00043311715,nock-ten2016
14129,,0.0,-0.0027173457,nock-ten2016
14130,,0.0,-0.00042701903,nock-ten2016
14131,,0.0,-0.00031792847,nock-ten2016
14132,,0.0,-0.00012532489,nock-ten2016
14133,,0.0,0.0014805588,nock-ten2016
14135,,0.0,0.0014805588,nock-ten2016
14136,,0.0,-0.0012808151,nock-ten2016
14137,,0.0,0.002101121,nock-ten2016
14138,,0.0001451852927298,0.018742668,nock-ten2016
14139,,0.0,-0.00041765595,nock-ten2016
14140,,0.0,-0.00049428624,nock-ten2016
14142,,0.0,0.0018920983,nock-ten2016
14143,,0.0,0.0044947457,nock-ten2016
14144,,0.0,-0.0015014267,nock-ten2016
14145,,0.0,0.0025456573,nock-ten2016
14146,,0.0,-0.00022202898,nock-ten2016
14148,,0.0,0.001370848,nock-ten2016
14149,,0.0,0.0018100808,nock-ten2016
14151,,0.0,0.004237651,nock-ten2016
14152,,0.0,0.0014805588,nock-ten2016
14153,,0.0,0.002101121,nock-ten2016
14154,,0.0,0.0016895812,nock-ten2016
14155,,0.0,0.0016895812,nock-ten2016
14156,,0.0,-0.00043914694,nock-ten2016
14157,,0.0,-0.00049963745,nock-ten2016
14158,,0.0,-0.0012072092,nock-ten2016
14160,,0.0,0.0018920983,nock-ten2016
14161,,0.0,0.0015814165,nock-ten2016
14162,,0.0,-0.00011367063,nock-ten2016
14163,,0.0,0.0047262097,nock-ten2016
14164,,0.0,-0.0005566431,nock-ten2016
14165,,0.0,-0.00016153842,nock-ten2016
14166,,0.0018132366273798,0.1344969,nock-ten2016
14167,,0.0,0.0009260672,nock-ten2016
14168,,0.0,0.001370848,nock-ten2016
14169,,0.0100117785630153,0.04604911,nock-ten2016
14170,,0.0874077779167187,0.1399589,nock-ten2016
14173,,0.0058242146134839,0.018534712,nock-ten2016
14174,,0.0,0.0013182195,nock-ten2016
14175,,0.0,-8.326143e-05,nock-ten2016
14176,,0.0,0.0021169088,nock-ten2016
14177,,0.0,-8.861258e-05,nock-ten2016
14178,,0.0,-0.0012808151,nock-ten2016
14179,,0.1083715596330275,0.14349435,nock-ten2016
14180,,0.0,0.0011252962,nock-ten2016
14182,,0.0240794308498162,0.09436979,nock-ten2016
14183,,0.0,-0.0005566431,nock-ten2016
14185,,0.0,-0.0005566431,nock-ten2016
14186,,0.0,-0.00060451095,nock-ten2016
14187,,0.0,-0.0016026043,nock-ten2016
14190,,0.0,-0.00034495283,nock-ten2016
14192,,0.0,-0.0005566431,nock-ten2016
14193,,0.0,0.0012129211,nock-ten2016
14194,,0.0,0.0010366411,nock-ten2016
14195,,0.0,0.0024141879,nock-ten2016
14196,,0.0,-0.0009240803,nock-ten2016
14197,,0.0,-0.00071704865,nock-ten2016
14199,,0.0,-0.00019846922,nock-ten2016
14200,,0.0,-0.0008231695,nock-ten2016
14201,,0.0,-0.0012808151,nock-ten2016
14204,,0.0,-0.00034178703,nock-ten2016
14205,,0.0,-0.0010155365,nock-ten2016
14207,,0.1731362527052539,0.16181844,nock-ten2016
14208,,0.0,0.0019545488,nock-ten2016
14209,,0.0,3.2332368e-06,nock-ten2016
14210,,0.0,-0.0007649165,nock-ten2016
14211,,0.0,0.00034130207,nock-ten2016
14212,,0.0,-0.00031792847,nock-ten2016
14213,,0.0,0.001722569,nock-ten2016
14214,,0.0,0.0005517207,nock-ten2016
14215,,0.0,0.0007263171,nock-ten2016
14216,,0.0,0.0014058443,nock-ten2016
14217,,0.0,0.00090048974,nock-ten2016
14218,,0.0,0.0029630505,nock-ten2016
14219,,0.0,0.004269098,nock-ten2016
14220,,0.0,0.0019761645,nock-ten2016
14221,,0.0,0.004741709,nock-ten2016
14224,,0.0,0.0020018092,nock-ten2016
14225,,0.0,-0.0012192747,nock-ten2016
14226,,0.0,-0.00017416118,nock-ten2016
14227,,0.0,-0.0015850294,nock-ten2016
14228,,0.0,0.001070164,nock-ten2016
14229,,0.0,-0.001198661,nock-ten2016
14230,,0.0,-0.0009045412,nock-ten2016
14231,,0.0,-0.0015361485,nock-ten2016
14233,,0.0,-0.0028540394,nock-ten2016
14234,,0.0,-8.326143e-05,nock-ten2016
14235,,0.0,0.00090048974,nock-ten2016
14236,,0.0,-0.0012808151,nock-ten2016
14238,,0.0,-0.0007649165,nock-ten2016
14239,,0.049838940586972,0.09214748,nock-ten2016
14240,,0.0,0.0007263171,nock-ten2016
14241,,0.0,-0.00075956533,nock-ten2016
14242,,0.0,0.0019670697,nock-ten2016
14243,,0.0,0.0030114586,nock-ten2016
14244,,0.0,0.0020294213,nock-ten2016
14245,,0.0,-0.000102890204,nock-ten2016
14246,,0.0,0.0015452506,nock-ten2016
14248,,0.0,0.003057813,nock-ten2016
14249,,0.0,0.0011603693,nock-ten2016
14250,,0.0,0.00018880267,nock-ten2016
14253,,0.0,0.0014219437,nock-ten2016
14254,,0.0,-0.00042418044,nock-ten2016
14255,,0.0,0.0014805588,nock-ten2016
14256,,0.0,0.00061148364,nock-ten2016
14258,,0.0,-0.00013385154,nock-ten2016
14259,,0.0,9.304818e-05,nock-ten2016
14260,,0.0242899370260891,0.09071366,nock-ten2016
14261,,0.1002522475907121,0.19772165,nock-ten2016
14262,,0.0,-0.00029228392,nock-ten2016
14264,,0.0,0.0012202297,nock-ten2016
14265,,0.0,-0.0014188477,nock-ten2016
14266,,0.0,-0.0012808151,nock-ten2016
14268,,0.0,-8.326143e-05,nock-ten2016
14269,,0.0,0.00090048974,nock-ten2016
14271,,0.0004357298474945,0.012746368,nock-ten2016
14272,,0.0,0.0026749235,nock-ten2016
14273,,0.0,0.0005987233,nock-ten2016
14274,,9.673986649898424e-05,0.021115093,nock-ten2016
14276,,0.0012925463162429,0.006393434,nock-ten2016
14277,,0.0,-0.0005566431,nock-ten2016
14280,,0.0,0.00087879045,nock-ten2016
14281,,0.0,0.00087879045,nock-ten2016
14282,,0.0,-0.00029228392,nock-ten2016
14283,,0.0744711263579188,0.042498086,nock-ten2016
14284,,0.0,0.0016574311,nock-ten2016
14285,,0.0,0.0013197289,nock-ten2016
14286,,0.0,-0.00060451095,nock-ten2016
14287,,0.0,0.0028359925,nock-ten2016
14289,,0.0,-0.0003013385,nock-ten2016
14290,,0.0,-0.00027006067,nock-ten2016
14291,,0.0001688903901368,0.017784048,nock-ten2016
14292,,0.0,0.0007129178,nock-ten2016
14293,,0.0,-0.00012350376,nock-ten2016
14294,,0.0,0.0005121716,nock-ten2016
14295,,0.0,-0.00060451095,nock-ten2016
14298,,0.1117171337220237,0.07533577,nock-ten2016
14299,,0.0,0.0008841416,nock-ten2016
14300,,0.0,0.0017381014,nock-ten2016
14301,,0.0,0.0067523057,nock-ten2016
14302,,0.0,0.0004702799,nock-ten2016
14304,,0.0,0.0018920983,nock-ten2016
14305,,0.0,-0.0012808151,nock-ten2016
14307,,0.0,-0.00075453724,nock-ten2016
14308,,0.0656408983744881,0.2011967,nock-ten2016
14310,,0.0,-0.0001874447,nock-ten2016
14313,,0.0,0.0021524965,nock-ten2016
14314,,0.0,-0.0009942323,nock-ten2016
14315,,0.0,0.0020294213,nock-ten2016
14316,,0.0,-0.0012808151,nock-ten2016
14317,,0.0,-0.0011541571,nock-ten2016
14320,,0.0,4.9555805e-05,nock-ten2016
14321,,0.0,-0.00075956533,nock-ten2016
14322,,0.0,0.00090048974,nock-ten2016
14324,,0.0,-8.861258e-05,nock-ten2016
14325,,0.0,-0.0005566431,nock-ten2016
14326,,0.0,-0.00041250358,nock-ten2016
14328,,0.0,-3.5393634e-05,nock-ten2016
14329,,0.0,-0.0007649165,nock-ten2016
14330,,0.0,0.0011603693,nock-ten2016
14332,,0.0,0.00086541724,nock-ten2016
14333,,0.0,0.0052264375,nock-ten2016
14334,,0.0,0.0017172162,nock-ten2016
14335,,0.0,0.00048500393,nock-ten2016
14336,,0.0,-0.0007649165,nock-ten2016
14337,,0.0,0.0013343188,nock-ten2016
14338,,0.0,0.0020018092,nock-ten2016
14339,,0.0,0.0016835667,nock-ten2016
14342,,0.0,0.002470711,nock-ten2016
14343,,0.0,-4.5864246e-05,nock-ten2016
14344,,0.0,-0.00060451095,nock-ten2016
14345,,0.0,-0.0017510518,nock-ten2016
14346,,0.0,0.0020294213,nock-ten2016
14347,,0.514787130321742,0.15416312,nock-ten2016
14348,,0.0,0.0022108317,nock-ten2016
14349,,0.3307999610250414,0.3115279,nock-ten2016
14350,,0.0,-8.326143e-05,nock-ten2016
14351,,0.0,0.0020641927,nock-ten2016
14352,,0.1231293344689135,0.049463067,nock-ten2016
14353,,0.0,-0.00075956533,nock-ten2016
14354,,0.0,0.013583446,nock-ten2016
14355,,0.0,0.005210657,nock-ten2016
14356,,0.0,0.0026247632,nock-ten2016
14357,,0.0,-3.5393634e-05,nock-ten2016
14358,,0.0,0.0011603693,nock-ten2016
14359,,0.0667874708775563,0.43419948,nock-ten2016
14360,,0.0,-0.00054880435,nock-ten2016
14364,,0.0,-0.0009820535,nock-ten2016
14365,,0.0,-0.0006070659,nock-ten2016
14367,,0.0,-0.00029228392,nock-ten2016
14369,,0.0,-0.0007649165,nock-ten2016
14370,,0.0243744886094483,0.07946298,nock-ten2016
14371,,0.0,0.0027997002,nock-ten2016
14372,,0.0,0.0022108317,nock-ten2016
14373,,0.0,0.00066285924,nock-ten2016
14374,,0.0,-0.00060451095,nock-ten2016
14376,,0.0,-0.0010032885,nock-ten2016
14377,,0.1781134226275292,0.2578925,nock-ten2016
14378,,0.0,-3.5393634e-05,nock-ten2016
14379,,0.2062156037552606,0.49927938,nock-ten2016
14380,,0.0,0.0015479443,nock-ten2016
14381,,0.0,2.8027744e-05,nock-ten2016
14382,,0.0,-3.5393634e-05,nock-ten2016
14383,,0.0,0.001370848,nock-ten2016
14384,,0.0,0.0012202297,nock-ten2016
14385,,0.0,-0.000332447,nock-ten2016
14386,,0.0,-0.0021238546,nock-ten2016
14390,,0.0,-4.0744788e-05,nock-ten2016
14392,,0.0,0.0021519777,nock-ten2016
14393,,0.0,0.0008841416,nock-ten2016
14394,,0.0,-4.0744788e-05,nock-ten2016
14395,,0.0,0.00036853986,nock-ten2016
14396,,0.0,0.005642523,nock-ten2016
14397,,0.0,-0.0007649165,nock-ten2016
14398,,0.0,-8.326143e-05,nock-ten2016
14399,,0.0,-0.0005414694,nock-ten2016
14400,,0.0,0.0016895812,nock-ten2016
14402,,0.0,0.0025660095,nock-ten2016
14403,,0.1001717985991806,0.21537498,nock-ten2016
14404,,0.0,0.0019155511,nock-ten2016
14406,,0.0038167938931297,0.027411204,nock-ten2016
14407,,0.0,-0.00085057557,nock-ten2016
14408,,0.0,-0.00026883098,nock-ten2016
14409,,0.0234180368709516,0.03341883,nock-ten2016
14410,,0.0,-4.0744788e-05,nock-ten2016
14411,,0.0,-0.0012808151,nock-ten2016
14412,,0.0,0.00061148364,nock-ten2016
14413,,0.0,-0.00016153842,nock-ten2016
14414,,0.0,0.0010484575,nock-ten2016
14415,,0.0,-3.5393634e-05,nock-ten2016
14417,,0.0,-0.001413275,nock-ten2016
14418,,0.1677170156535881,0.22840416,nock-ten2016
14419,,0.0,-0.0005566431,nock-ten2016
14420,,0.0,0.0020018092,nock-ten2016
14421,,0.0,-3.5393634e-05,nock-ten2016
14422,,0.0,0.004269098,nock-ten2016
14423,,0.0,0.00064538076,nock-ten2016
14424,,0.0,-0.00075956533,nock-ten2016
14425,,0.0,-8.326143e-05,nock-ten2016
14426,,0.0,0.0060724667,nock-ten2016
14428,,0.0,0.0013780805,nock-ten2016
14430,,0.0,0.001370848,nock-ten2016
14431,,0.2794264201085151,0.14925563,nock-ten2016
14432,,0.0,0.00011710577,nock-ten2016
14433,,0.0,0.0023044772,nock-ten2016
14435,,0.0023275497249259,0.06549143,nock-ten2016
14436,,0.0,0.0018920983,nock-ten2016
14437,,0.0007927070947284,0.01522117,nock-ten2016
14438,,0.0,0.001370848,nock-ten2016
14439,,0.0,-0.00060451095,nock-ten2016
14442,,0.2989883439630525,0.13085666,nock-ten2016
14443,,0.0,0.0024615913,nock-ten2016
14444,,0.0,0.0019155511,nock-ten2016
14445,,0.0,-0.0005566431,nock-ten2016
14447,,0.0,0.0016895812,nock-ten2016
14448,,0.0,-0.0009942323,nock-ten2016
14449,,0.1389301634472511,0.15545201,nock-ten2016
14450,,0.0,0.0025396629,nock-ten2016
14452,,0.0617462614568258,0.007961843,nock-ten2016
14453,,0.0,-0.0007649165,nock-ten2016
14454,,0.0,-0.00026883098,nock-ten2016
14455,,0.0,0.0014387943,nock-ten2016
14456,,0.0,-0.00029228392,nock-ten2016
14458,,0.0,-0.0005566431,nock-ten2016
14460,,0.0,0.0022616885,nock-ten2016
14461,,0.0018469445113627,0.018840382,nock-ten2016
14462,,0.0,-0.00075956533,nock-ten2016
14463,,0.0329952670723461,0.20412995,nock-ten2016
14464,,0.0,0.00069435406,nock-ten2016
14465,,0.0,-0.00031792847,nock-ten2016
14468,,0.0,-0.0005566431,nock-ten2016
14469,,0.0,0.0029042296,nock-ten2016
14470,,0.0,-0.00075956533,nock-ten2016
14471,,0.0,-0.0006070659,nock-ten2016
14474,,0.0,0.0033176923,nock-ten2016
14476,,0.0,-0.0004096849,nock-ten2016
14477,,0.0,-0.0007649165,nock-ten2016
14479,,0.5605297250611775,0.3138037,nock-ten2016
14480,,0.0,0.0020018092,nock-ten2016
14481,,0.0,0.00087879045,nock-ten2016
14482,,0.0,0.00087879045,nock-ten2016
14484,,0.0,0.0070837867,nock-ten2016
14485,,0.068263334490339,0.5042214,nock-ten2016
14486,,0.2762228616269945,0.2637097,nock-ten2016
14487,,0.0,0.025093706,nock-ten2016
14488,,0.0,-0.00031792847,nock-ten2016
14489,,0.0,0.00054392655,nock-ten2016
14490,,0.0002743484224965,0.021422142,nock-ten2016
14491,,0.0,0.0030114586,nock-ten2016
14492,,0.0,-0.0012808151,nock-ten2016
14493,,0.0,-0.0007649165,nock-ten2016
14494,,0.0,0.0017065286,nock-ten2016
14495,,0.0,0.0017600126,nock-ten2016
14496,,0.0,-0.0012808151,nock-ten2016
14497,,0.0,-0.0005591981,nock-ten2016
14499,,0.0,0.0020527453,nock-ten2016
14500,,0.0,0.0013264469,nock-ten2016
14501,,0.1258020330185278,0.39637494,nock-ten2016
14502,,0.0,-0.0007137225,nock-ten2016
14503,,0.0,-0.00060451095,nock-ten2016
14504,,0.0,-8.326143e-05,nock-ten2016
14505,,0.0,-0.0005414694,nock-ten2016
14506,,0.0,0.002432623,nock-ten2016
14507,,0.0,-0.00075956533,nock-ten2016
14508,,0.0,0.0040447717,nock-ten2016
14509,,0.0,-0.0009936725,nock-ten2016
14510,,0.0,0.0013182195,nock-ten2016
14511,,0.0,-0.00052025105,nock-ten2016
14513,,0.298243573339537,0.09525869,nock-ten2016
14514,,0.0,-0.00019911645,nock-ten2016
14515,,0.0,0.013069109,nock-ten2016
14516,,0.0,0.0030555138,nock-ten2016
14517,,0.0,0.0030114586,nock-ten2016
14518,,0.0,-0.00060451095,nock-ten2016
14519,,0.0,0.00064447004,nock-ten2016
14520,,0.0,-0.00075956533,nock-ten2016
14522,,0.0,0.0011603693,nock-ten2016
14523,,0.0,-8.326143e-05,nock-ten2016
14524,,0.0,0.0020018092,nock-ten2016
14526,,0.0,-8.326143e-05,nock-ten2016
14527,,0.0,-0.0010676822,nock-ten2016
14529,,0.0,-8.861258e-05,nock-ten2016
14530,,0.0,-0.00075956533,nock-ten2016
14531,,0.0,0.00087879045,nock-ten2016
14532,,0.0,-0.0005566431,nock-ten2016
14533,,0.0,-0.00060451095,nock-ten2016
14535,,0.0,0.0027803245,nock-ten2016
14536,,0.0,0.0021543086,nock-ten2016
14538,,0.0,-0.00071169744,nock-ten2016
14539,,0.1360218086106411,0.30022427,nock-ten2016
14540,,0.0,-0.0007649165,nock-ten2016
14546,,0.0,0.0021519777,nock-ten2016
14547,,0.0,-8.861258e-05,nock-ten2016
14548,,0.0,-0.00039394322,nock-ten2016
14549,,0.0,0.00090048974,nock-ten2016
14550,,0.0,-0.0016648609,nock-ten2016
14551,,0.0,0.0014033213,nock-ten2016
14552,,0.0,0.0026408194,nock-ten2016
14553,,0.0,0.0021519777,nock-ten2016
14554,,0.0,-8.326143e-05,nock-ten2016
14555,,0.0492696211933646,0.016650092,nock-ten2016
14557,,0.0,0.0008910986,nock-ten2016
14558,,0.0,-8.326143e-05,nock-ten2016
14560,,0.0,-0.00094513485,nock-ten2016
14561,,0.0,-0.000332447,nock-ten2016
14562,,0.0,-0.0007649165,nock-ten2016
14563,,0.0,0.00036289182,nock-ten2016
14565,,0.1053422496055301,0.3213275,nock-ten2016
14568,,0.0,-0.0011910498,nock-ten2016
14569,,0.0,0.00017629689,nock-ten2016
14570,,0.0,0.0020018092,nock-ten2016
14571,,0.0,0.003163958,nock-ten2016
14572,,0.0,-0.00075956533,nock-ten2016
14573,,0.0,0.0048882677,nock-ten2016
14574,,0.0,0.0016574311,nock-ten2016
14575,,0.0,-8.326143e-05,nock-ten2016
14576,,0.0,-0.00060451095,nock-ten2016
14577,,0.0,-4.0744788e-05,nock-ten2016
14578,,0.0,0.0037135768,nock-ten2016
14579,,0.0,-3.5393634e-05,nock-ten2016
14580,,0.0,0.0014805588,nock-ten2016
14581,,0.0,-0.00031792847,nock-ten2016
14583,,0.0,0.0018290564,nock-ten2016
