,typhoon,actual,predicted
18608,rammasun2014,0.0,0.0
18609,rammasun2014,11.252847380410024,0.0
18612,rammasun2014,100.0,54.52029219857629
18614,rammasun2014,0.8934288763531026,0.0
18622,rammasun2014,0.259118995415587,0.0
18624,rammasun2014,22.326636422553467,0.0
18629,rammasun2014,0.7237984944991315,0.0
18630,rammasun2014,1.277258566978193,0.0
18632,rammasun2014,0.4863362667901806,0.0
18634,rammasun2014,4.223456166919064,0.0
18636,rammasun2014,0.0,0.0
18637,rammasun2014,0.757890365448505,0.0
18638,rammasun2014,0.4880331595133039,0.0
18644,sarika2016,0.24330900243309,0.0
18677,sarika2016,0.108499095840868,0.0
18686,sarika2016,0.0230840258541089,0.0
18691,sarika2016,0.0259168070493715,0.0
18701,sarika2016,0.0045593917771369,0.0
18703,sarika2016,0.0298775022408126,0.0
18710,sarika2016,0.4345936549326379,0.0
18715,sarika2016,0.1003386429198545,0.0
18723,sarika2016,0.0092704180958561,0.0
18724,sarika2016,0.0282965478211658,0.0
18726,sarika2016,0.0226193168966297,0.0
18728,sarika2016,0.0,0.0
18743,sarika2016,0.0147275405007363,0.0
18772,sarika2016,0.0276166804750069,0.0
18779,sarika2016,0.042517006802721,0.0
18801,sarika2016,0.0419815281276238,0.0
18811,sarika2016,0.0743080066877206,0.0
18830,sarika2016,0.0417188151856487,0.0
18846,sarika2016,0.0080984774862325,0.0
18870,sarika2016,0.0035826884494124,0.0
18886,sarika2016,0.0143760782058654,0.0
18889,sarika2016,0.0,0.0
18890,sarika2016,0.0182949140139041,0.0
18891,sarika2016,0.0,0.0
18914,sarika2016,0.0119132713843221,0.0
18934,sarika2016,0.0432338953739731,0.0
18950,sarika2016,0.0,0.0
18961,sarika2016,0.0,0.0
18980,sarika2016,0.0211208110391439,0.0
18990,sarika2016,0.0287108814240597,0.0
18993,sarika2016,0.0238435860753457,0.0
19014,sarika2016,0.0043049636230573,0.0
19046,sarika2016,0.2314814814814814,0.0
19069,sarika2016,0.0,0.0
19091,sarika2016,0.1020668537892319,0.0
19108,sarika2016,0.0,0.0
19144,sarika2016,0.001809463494074,0.0
19155,sarika2016,0.0921319329279528,0.0
19162,sarika2016,0.0,0.0
19182,sarika2016,0.2225932109070673,0.0
19183,sarika2016,0.015525539512498,0.0
19191,sarika2016,0.0205507603781339,0.0
19202,sarika2016,0.0159795461808884,0.0
19242,sarika2016,0.0,0.0
19249,sarika2016,0.0451467268623024,0.0
19250,sarika2016,0.0384763370527125,0.0
19252,sarika2016,0.2267573696145124,0.0
19253,sarika2016,0.0378644452858765,0.0
19257,sarika2016,0.0,0.0
19281,sarika2016,0.0589275191514437,0.0
19297,sarika2016,0.0162575191025849,0.0
19336,sarika2016,0.7243752263672582,0.0
19339,sarika2016,0.2145155523775473,0.0
19341,sarika2016,0.0647416806940308,0.0
19353,sarika2016,0.026874496103198,0.0
19359,sarika2016,0.0150421179302045,0.0
19364,sarika2016,0.5102040816326531,0.0
19368,sarika2016,0.0233535730966837,0.0
19376,sarika2016,0.0123243776189302,0.0
19383,sarika2016,0.0893814801573114,0.0
19397,sarika2016,0.0189753320683111,0.0
19399,sarika2016,0.0040387722132471,0.0
19406,sarika2016,0.0236574402649633,0.0
19439,sarika2016,0.0886262924667651,0.0
19440,sarika2016,0.0089903802930863,0.0
19442,sarika2016,0.0259470679813181,0.0
19461,sarika2016,0.0130106687483736,0.0
19724,saudel2020,0.0176491351923755,0.0
19805,saudel2020,0.0145109799748476,0.0
20171,tokage2016,0.0,0.0
20177,tokage2016,0.0,0.0
20178,tokage2016,0.0,0.0
20187,tokage2016,0.0,0.0
20188,tokage2016,0.0,0.0
20196,tokage2016,0.0,0.0
20211,tokage2016,0.0,0.0
20215,tokage2016,0.0,0.0
20221,tokage2016,0.0,0.0
20222,tokage2016,0.0,0.0
20224,tokage2016,0.0,0.0
20228,tokage2016,0.0,0.0
20242,tokage2016,0.0,0.0
20251,tokage2016,0.0,0.0
20273,tokage2016,0.0,0.0
20274,tokage2016,0.0,0.0
20301,tokage2016,0.0,0.0
20315,tokage2016,0.0,0.0
20318,tokage2016,0.0,0.0
20325,tokage2016,0.0,0.0
20328,tokage2016,0.0,0.0
20335,tokage2016,0.0,0.0
20345,tokage2016,0.0,0.0
20348,tokage2016,0.0,0.0
20355,tokage2016,0.0,0.0
20369,tokage2016,0.0,0.0
20376,tokage2016,0.0,0.0
20377,tokage2016,0.0,0.0
20378,tokage2016,0.0,0.0
20381,tokage2016,0.0,0.0
20387,tokage2016,0.0,0.0
20396,tokage2016,0.0,0.0
20398,tokage2016,0.0,0.0
20413,tokage2016,0.0,0.0
20422,tokage2016,0.0,0.0
20428,tokage2016,0.0,0.0
20458,tokage2016,0.0,0.0
20493,tokage2016,0.0,0.0
20505,tokage2016,0.0,0.0
20507,tokage2016,0.0,0.0
20514,tokage2016,0.0,0.0
20519,tokage2016,0.0,0.0
20538,tokage2016,0.0,0.0
20544,tokage2016,0.0,0.0
20564,tokage2016,0.0,0.0
20571,tokage2016,0.0,0.0
20583,tokage2016,0.0,0.0
20587,tokage2016,0.0,0.0
20588,tokage2016,0.0,0.0
20596,tokage2016,0.0,0.0
20611,tokage2016,0.0,0.0
20622,tokage2016,0.0,0.0
20625,tokage2016,0.0,0.0
20663,tokage2016,0.0,0.0
20666,tokage2016,0.0,0.0
20670,tokage2016,0.0,0.0
20682,tokage2016,0.0,0.0
20695,tokage2016,0.0,0.0
20699,tokage2016,0.0,0.0
20702,tokage2016,0.0,0.0
20704,tokage2016,0.0,0.0
20706,tokage2016,0.0,0.0
20712,tokage2016,0.0,0.0
20721,tokage2016,0.0,0.0
20726,tokage2016,0.0,0.0
20733,tokage2016,0.0,0.0
20751,tokage2016,0.0,0.0
20760,tokage2016,0.0,0.0
20762,tokage2016,0.0,0.0
20781,tokage2016,0.0,0.0
20795,tokage2016,0.0,0.0
20801,tokage2016,0.0,0.0
20809,tokage2016,0.0,0.0
20828,tokage2016,0.0,0.0
20843,tokage2016,0.0,0.0
20847,tokage2016,0.0,0.0
20848,tokage2016,0.0,0.0
20854,tokage2016,0.0,0.0
20856,tokage2016,0.0,0.0
20860,tokage2016,0.0,0.0
20863,tokage2016,0.0,0.0
20869,tokage2016,0.0,0.0
20880,tokage2016,0.0,0.0
20890,tokage2016,0.0,0.0
20896,tokage2016,0.0,0.0
20901,tokage2016,0.0,0.0
20919,tokage2016,0.0,0.0
20921,tokage2016,0.0,0.0
20925,tokage2016,0.0,0.0
20941,tokage2016,0.0175623463294696,0.0
20944,tokage2016,0.0,0.0
20946,tokage2016,0.0,0.0
20974,tokage2016,0.0,0.0
20977,tokage2016,0.0,0.0
20995,tokage2016,0.0,0.0
21001,tokage2016,0.0,0.0
21030,tokage2016,0.0,0.0
21034,tokage2016,0.0,0.0
21044,tokage2016,0.0,0.0
21046,tokage2016,0.0,0.0
21048,tokage2016,0.0,0.0
21057,tokage2016,0.0,0.0
21069,tokage2016,0.0,0.0
21070,tokage2016,0.0,0.0
21079,tokage2016,0.0,0.0
21092,tokage2016,0.0,0.0
21101,tokage2016,0.0,0.0
21106,tokage2016,0.0,0.0
21107,tokage2016,0.0,0.0
21112,tokage2016,0.0,0.0
21133,tokage2016,0.0,0.0
21137,tokage2016,0.0,0.0
21150,tokage2016,0.0,0.0
21152,tokage2016,0.0,0.0
21159,tokage2016,0.0,0.0
21160,tokage2016,0.0,0.0
21161,tokage2016,0.0,0.0
21173,tokage2016,0.0,0.0
21180,tokage2016,0.0,0.0
21195,tokage2016,0.0,0.0
21197,tokage2016,0.0,0.0
21207,tokage2016,0.0,0.0
21211,tokage2016,0.0,0.0
21222,tokage2016,0.0,0.0
21223,tokage2016,0.0,0.0
21225,tokage2016,0.0,0.0
21231,tokage2016,0.0,0.0
21234,tokage2016,0.0,0.0
21235,tokage2016,0.0,0.0
21236,tokage2016,0.0,0.0
21245,tokage2016,0.0,0.0
21265,tokage2016,0.0,0.0
21267,tokage2016,0.0,0.0
21274,tokage2016,0.0,0.0
21308,tokage2016,0.0,0.0
21323,tokage2016,0.0,0.0
21324,tokage2016,0.0,0.0
21325,tokage2016,0.0,0.0
21347,tokage2016,0.0,0.0
21349,tokage2016,0.0,0.0
21352,tokage2016,0.0,0.0
21364,tokage2016,0.0,0.0
21369,tokage2016,0.0,0.0
21377,tokage2016,0.0,0.0
21382,tokage2016,0.0,0.0
21396,usagi2013,0.1808318264014466,0.0
21401,usagi2013,6.539627544391512,0.0
21404,usagi2013,0.0419815281276238,0.0
21405,usagi2013,8.756116404841617,0.0
21408,usagi2013,0.0080984774862325,0.0
21415,usagi2013,1.207729468599034,60.63488118134674
21416,usagi2013,1.400560224089636,53.90338086309317
21422,usagi2013,1.805869074492099,53.90338086309317
21424,usagi2013,0.0184263865855905,0.0
21448,utor2013,1.5596330275229358,0.0
21451,utor2013,0.0074604595643091,0.0
21459,utor2013,0.0560852495793606,0.0
21468,utor2013,0.0282885431400282,0.0
21480,utor2013,0.0705799317727326,0.0
21481,utor2013,0.0,0.0
21483,utor2013,0.0353481795687522,0.0
21494,utor2013,0.0456048341124159,0.0
21512,utor2013,0.0602772754671488,0.0
21513,utor2013,0.0254777070063694,0.0
21536,utor2013,0.0526523627747795,0.0
21543,utor2013,0.0,0.0
21544,utor2013,0.0,0.0
21557,utor2013,0.0,0.0
21564,utor2013,0.0339838819302844,0.0
21577,utor2013,1.2752858399296394,0.0
21599,utor2013,0.0,0.0
21601,utor2013,0.0133761369716425,0.0
21607,utor2013,0.0,0.0
21614,utor2013,22.11470795214637,0.0
21647,utor2013,0.0035826884494124,0.0
21664,utor2013,0.0,0.0
21667,utor2013,0.0097427903351519,0.0
21679,utor2013,0.2498296615943674,0.0
21680,utor2013,0.0661868122776536,0.0
21681,utor2013,3.44559585492228,0.0
21682,utor2013,13.882618510158013,0.0
21687,utor2013,1.4379271070615034,0.0
21690,utor2013,0.0,0.0
21695,utor2013,0.0151584053357586,0.0
21696,utor2013,0.0220848056537102,0.0
21697,utor2013,0.0215796288303841,0.0
21706,utor2013,0.0,0.0
21710,utor2013,0.0,0.0
21732,utor2013,0.0489236790606653,0.0
21733,utor2013,0.0515729757607014,0.0
21748,utor2013,0.0,0.0
21750,utor2013,0.0094849663283695,0.0
21758,utor2013,0.427807486631016,0.0
21761,utor2013,0.0287438919229663,0.0
21770,utor2013,0.0253549695740365,0.0
21774,utor2013,0.0357589844448417,0.0
21781,utor2013,0.0,0.0
21804,utor2013,0.0578703703703703,0.0
21815,utor2013,0.1024590163934426,0.0
21821,utor2013,3.064917439493327,0.0
21842,utor2013,0.0,0.0
21846,utor2013,0.0213972397560714,0.0
21850,utor2013,0.0282485875706214,0.0
21851,utor2013,0.0,0.0
21857,utor2013,0.0245639891918447,0.0
21864,utor2013,0.0,0.0
21867,utor2013,0.0,0.0
21870,utor2013,0.0,0.0
21876,utor2013,2.2490288284604376,0.0
21883,utor2013,0.0351493848857645,0.0
21884,utor2013,0.0457247370827617,0.0
21893,utor2013,0.0,0.0
21922,utor2013,0.0,0.0
21956,utor2013,0.0230043708304577,0.0
21960,utor2013,0.0203376042302216,0.0
21989,utor2013,0.2513194269917064,0.0
21995,utor2013,0.0929886553840431,0.0
21996,utor2013,0.0,0.0
22009,utor2013,0.0,0.0
22019,utor2013,0.0,0.0
22025,utor2013,0.0,0.0
22028,utor2013,0.0,0.0
22033,utor2013,0.0995520159283225,0.0
22042,utor2013,0.0029648077322185,0.0
22048,utor2013,0.0122955858846674,0.0
22054,utor2013,0.0,0.0
22055,utor2013,0.0,0.0
22063,utor2013,0.0,0.0
22072,utor2013,0.1388888888888889,0.0
22075,utor2013,0.0,0.0
22077,utor2013,0.026874496103198,0.0
22117,utor2013,0.0262536098713573,0.0
22123,utor2013,0.0,0.0
22127,utor2013,0.0,0.0
22141,utor2013,0.0101657009250787,0.0
22151,utor2013,0.0278009452321378,0.0
22154,utor2013,0.0,0.0
22158,utor2013,0.0156936597614563,0.0
22172,utor2013,0.0225275963054742,0.0
22179,vamco2020,0.0,0.0
22180,vamco2020,0.0,0.0
22186,vamco2020,0.0,0.0
22187,vamco2020,0.0565131393048883,0.0
22189,vamco2020,0.0,0.0
22190,vamco2020,0.3679029531669484,0.0
22193,vamco2020,0.2804262478968031,0.0
22195,vamco2020,0.3371592539454806,0.0
22196,vamco2020,0.0118427285646612,0.0
22201,vamco2020,0.0848656294200848,0.0
22202,vamco2020,0.0,0.0
22205,vamco2020,1.4101221640488657,0.0
22208,vamco2020,0.0219288627691767,0.0
22209,vamco2020,0.0,0.0
22211,vamco2020,0.0117633219621221,0.0
22215,vamco2020,0.0706963591375044,0.0
22216,vamco2020,0.0,0.0
22217,vamco2020,0.0230840258541089,0.0
22219,vamco2020,0.6672519754170325,0.0
22223,vamco2020,0.0,0.0
22230,vamco2020,0.0,0.0
22231,vamco2020,0.0175994368180218,0.0
22235,vamco2020,0.0,0.0
22237,vamco2020,1.3127853881278535,0.0
22239,vamco2020,0.9045311091073038,0.0
22241,vamco2020,0.0290233638078653,0.0
22242,vamco2020,0.1628332994097293,0.0
22243,vamco2020,0.0452079566003616,0.0
22244,vamco2020,0.0509554140127388,0.0
22248,vamco2020,0.0,0.0
22252,vamco2020,0.2162362535524527,0.0
22256,vamco2020,0.1742919389978213,0.0
22257,vamco2020,2.19211280017625,0.0
22259,vamco2020,12.551440329218108,0.0
22262,vamco2020,0.0,0.0
22264,vamco2020,0.0,0.0
22265,vamco2020,0.1895043731778425,0.0
22266,vamco2020,0.0133448989123907,0.0
22267,vamco2020,0.051991681330987,0.0
22268,vamco2020,0.0131630906936948,0.0
22271,vamco2020,0.0,0.0
22272,vamco2020,0.0869122186591542,0.0
22278,vamco2020,0.1918502033612155,0.0
22279,vamco2020,0.2436477549599721,0.0
22283,vamco2020,0.3913894324853229,0.0
22286,vamco2020,0.0366918617450649,0.0
22289,vamco2020,0.5626295528575659,0.0
22292,vamco2020,0.0276166804750069,0.0
22294,vamco2020,11.46714137368343,0.0
22295,vamco2020,0.0665963704978078,0.0
22299,vamco2020,4.029108981185658,0.0
22304,vamco2020,1.636466236127657,0.0
22306,vamco2020,0.050679099939185,0.0
22307,vamco2020,0.155237782487984,0.0
22308,vamco2020,0.0,0.0
22309,vamco2020,0.0439753737906772,0.0
22311,vamco2020,0.9387680939979408,0.0
22313,vamco2020,3.849114703618168,0.0
22315,vamco2020,0.0,0.0
22317,vamco2020,2.1015556207807458,0.0
22319,vamco2020,0.0,0.0
22327,vamco2020,0.0330319170898881,0.0
22329,vamco2020,0.0,0.0
22330,vamco2020,0.1609386356556951,0.0
22332,vamco2020,1.1768082663605053,0.0
22333,vamco2020,1.7478152309612984,0.0
22334,vamco2020,0.0,0.0
22335,vamco2020,0.0,0.0
22338,vamco2020,1.649978846425046,0.0
22339,vamco2020,0.2568103504323516,0.0
22341,vamco2020,3.391374772221097,0.0
22343,vamco2020,0.2705383713590044,0.0
22345,vamco2020,0.0417188151856487,0.0
22346,vamco2020,0.0527797325826882,0.0
22351,vamco2020,0.8272601930273784,0.0
22359,vamco2020,0.0005914430026378,0.0
22360,vamco2020,0.0,0.0
22363,vamco2020,0.1366469483650854,0.0
22366,vamco2020,0.0397258913496871,0.0
22368,vamco2020,1.1022533148946556,0.0
22374,vamco2020,0.0497733534796906,0.0
22378,vamco2020,0.0741200745207235,0.0
22383,vamco2020,0.0035826884494124,0.0
22385,vamco2020,0.0040475997733344,0.0
22393,vamco2020,0.0080158178806177,0.0
22394,vamco2020,0.1222641712235822,0.0
22395,vamco2020,0.0215535822053625,0.0
22396,vamco2020,0.0033749578130273,0.0
22400,vamco2020,0.1106364670088201,0.0
22405,vamco2020,0.0,0.0
22406,vamco2020,0.0,0.0
22407,vamco2020,2.7715651449370697,0.0
22413,vamco2020,0.0762921991226397,0.0
22414,vamco2020,0.0,0.0
22415,vamco2020,0.0454235748353395,0.0
22416,vamco2020,0.0082733515347067,0.0
22417,vamco2020,0.077720207253886,0.0
22419,vamco2020,0.3386004514672686,0.0
22420,vamco2020,0.0,0.0
22422,vamco2020,3.434980722046968,0.0
22423,vamco2020,0.4698177676537585,0.0
22428,vamco2020,5.752124925874679,0.0
22429,vamco2020,0.0097541943035505,0.0
22430,vamco2020,0.045475216007276,0.0
22431,vamco2020,0.0,0.0
22432,vamco2020,0.0,0.0
22433,vamco2020,0.0265357569324664,0.0
22437,vamco2020,0.0212796141296637,0.0
22438,vamco2020,3.925035360678925,0.0
22439,vamco2020,0.0906618313689936,0.0
22444,vamco2020,1.138594424813506,0.0
22448,vamco2020,0.247087892693258,0.0
22449,vamco2020,0.5042918454935622,0.0
22450,vamco2020,4.1529023124115145,0.0
22451,vamco2020,0.0485201358563803,0.0
22452,vamco2020,0.4537505317389044,0.0
22455,vamco2020,3.510280666093347,0.0
22457,vamco2020,0.0,0.0
22459,vamco2020,0.5182484957617813,0.0
22460,vamco2020,0.0070609002647837,0.0
22463,vamco2020,0.0,0.0
22464,vamco2020,0.410106697250895,0.0
22465,vamco2020,0.0281452293836194,0.0
22467,vamco2020,0.0,0.0
22468,vamco2020,0.1031459515214028,0.0
22469,vamco2020,0.0436681222707423,0.0
22471,vamco2020,0.0206568890725056,0.0
22474,vamco2020,0.1253581661891117,0.0
22475,vamco2020,12.123925501432664,0.0
22480,vamco2020,0.0140805406927626,0.0
22481,vamco2020,0.573798431996364,0.0
22485,vamco2020,5.913272010512484,0.0
22486,vamco2020,0.0474248316418476,0.0
22487,vamco2020,4.678275166280547,0.0
22490,vamco2020,0.1148435256962388,0.0
22492,vamco2020,0.0,0.0
22493,vamco2020,0.011883541295306,0.0
22495,vamco2020,0.0,0.0
22496,vamco2020,0.0287438919229663,0.0
22497,vamco2020,0.1116071428571428,0.0
22498,vamco2020,0.3024846957148001,0.0
22501,vamco2020,2.544930408540156,0.0
22502,vamco2020,0.0,0.0
22505,vamco2020,0.0253549695740365,0.0
22506,vamco2020,0.0,0.0
22507,vamco2020,1.440586972083035,0.0
22510,vamco2020,0.0,0.0
22514,vamco2020,0.5984510678244543,0.0
22515,vamco2020,0.0233890773009004,0.0
22520,vamco2020,1.152379728398235,0.0
22521,vamco2020,0.0388073216480175,0.0
22522,vamco2020,0.5334170065892689,0.0
22526,vamco2020,0.0066507049747273,0.0
22527,vamco2020,0.0188368259948198,0.0
22529,vamco2020,0.4187604690117252,0.0
22534,vamco2020,0.1499467930734255,0.0
22538,vamco2020,0.0413369552379827,0.0
22539,vamco2020,0.0578703703703703,0.0
22540,vamco2020,0.0,0.0
22544,vamco2020,0.0122115032360483,0.0
22546,vamco2020,0.0200260338439971,0.0
22547,vamco2020,0.7289879931389366,0.0
22549,vamco2020,0.0512295081967213,0.0
22552,vamco2020,0.0378405650857719,0.0
22553,vamco2020,0.0506671170410403,0.0
22555,vamco2020,0.079167609138204,0.0
22556,vamco2020,0.0209898828764535,0.0
22565,vamco2020,0.0,0.0
22567,vamco2020,0.0,0.0
22568,vamco2020,0.4963394962154113,0.0
22577,vamco2020,0.1108988971720781,0.0
22578,vamco2020,0.7911392405063291,0.0
22579,vamco2020,0.0,0.0
22584,vamco2020,0.4065475553653578,0.0
22585,vamco2020,0.050396386966719,0.0
22586,vamco2020,0.0,0.0
22587,vamco2020,0.5486498071153022,0.0
22593,vamco2020,0.0068110611633292,0.0
22594,vamco2020,0.0938841201716738,0.0
22595,vamco2020,0.0,0.0
22597,vamco2020,3.1934474507638506,0.0
22598,vamco2020,0.3292733608260605,0.0
22600,vamco2020,0.5524861878453038,0.0
22602,vamco2020,0.0,0.0
22605,vamco2020,0.0300435631665915,0.0
22608,vamco2020,0.0439367311072056,0.0
22609,vamco2020,0.0439367311072056,0.0
22612,vamco2020,0.0,0.0
22617,vamco2020,1.962788795747291,0.0
22623,vamco2020,0.0065612492618594,0.0
22625,vamco2020,0.0,0.0
22627,vamco2020,0.7747171667486473,0.0
22630,vamco2020,0.0,0.0
22631,vamco2020,0.1164325079562213,0.0
22632,vamco2020,4.812776518830257,0.0
22635,vamco2020,0.0,0.0
22637,vamco2020,0.0255536626916524,0.0
22639,vamco2020,0.0,0.0
22641,vamco2020,0.0737327188940092,0.0
22642,vamco2020,0.0350262697022767,0.0
22655,vamco2020,0.2129450799782102,0.0
22657,vamco2020,0.092712775820508,0.0
22658,vamco2020,0.0408849316313087,0.0
22659,vamco2020,0.0491239561159325,0.0
22660,vamco2020,6.262975778546713,0.0
22661,vamco2020,0.017407955435634,0.0
22662,vamco2020,4.825901038485034,0.0
22665,vamco2020,1.9617808497662128,0.0
22667,vamco2020,0.0,0.0
22669,vamco2020,12.320829521195488,0.0
22673,vamco2020,0.1087744742567077,0.0
22676,vamco2020,0.0108096422008431,0.0
22679,vamco2020,1.6055807773225554,0.0
22684,vamco2020,0.0,0.0
22686,vamco2020,0.2065603569362968,0.0
22687,vamco2020,0.0082624142774518,0.0
22691,vamco2020,3.1959508315256686,0.0
22692,vamco2020,0.0036824274561791,0.0
22695,vamco2020,8.791480931154037,0.0
22699,vamco2020,0.1122132950311952,0.0
22700,vamco2020,0.1074306177260519,0.0
22701,vamco2020,0.3746594005449591,0.0
22709,vamco2020,0.8993816750983699,0.0
22711,vamco2020,0.2547770700636942,0.0
22713,vamco2020,0.2011313639220616,0.0
22719,vamco2020,1.8036959167865445,0.0
22721,vamco2020,0.0069613644274277,0.0
22731,vamco2020,0.0,0.0
22737,vamco2020,0.0525969756738987,0.0
22738,vamco2020,0.0,0.0
22745,vamco2020,0.8209426488317354,0.0
22746,vamco2020,0.005740857684138,0.0
22751,vamco2020,0.3646005966191581,0.0
22756,vamco2020,0.748544496811755,0.0
22762,vamco2020,31.585150265173837,0.0
22764,vamco2020,1.2623985572587917,0.0
22777,vamco2020,0.0185597624350408,0.0
22784,vamco2020,0.0748808713410483,0.0
22785,vamco2020,0.8243500317057704,0.0
22786,vamco2020,1.1228716060745512,0.0
22787,vamco2020,0.3773584905660377,0.0
22788,vamco2020,0.0,0.0
22791,vamco2020,0.0086043710204784,0.0
22792,vamco2020,0.0,0.0
22795,vamco2020,0.0,0.0
22796,vamco2020,0.1012743691450755,0.0
22799,vamco2020,3.421388122980225,0.0
22802,vamco2020,0.0,0.0
22809,vamco2020,0.0,0.0
22810,vamco2020,0.3153060525053122,0.0
22813,vamco2020,0.0249937515621094,0.0
22815,vamco2020,0.126978368327967,0.0
22817,vamco2020,0.2137894174238375,0.0
22819,vamco2020,3.0061571894241217,0.0
22827,vamco2020,0.0564907920009038,0.0
22829,vamco2020,0.0480396142049443,0.0
22833,vamco2020,1.3613591810063168,0.0
22834,vamco2020,0.0537489922063961,0.0
22836,vamco2020,0.2619172341540073,0.0
22840,vamco2020,0.0300842358604091,0.0
22841,vamco2020,2.602286401925391,0.0
22847,vamco2020,0.0113250283125707,0.0
22848,vamco2020,1.0537071332779873,0.0
22851,vamco2020,0.0,0.0
22854,vamco2020,0.2588119299975351,0.0
22860,vamco2020,0.0204834084391642,0.0
22861,vamco2020,0.0,0.0
22862,vamco2020,0.0,0.0
22866,vamco2020,0.3367408298256163,0.0
22867,vamco2020,0.8239311163895486,0.0
22868,vamco2020,10.074428495481127,0.0
22871,vamco2020,0.0107561579003979,0.0
22874,vamco2020,0.0,0.0
22880,vamco2020,0.0,0.0
22882,vamco2020,0.0,0.0
22887,vamco2020,0.0428770500589559,0.0
22888,vamco2020,0.0,0.0
22889,vamco2020,4.233350542075375,0.0
22892,vamco2020,0.8404351411852492,0.0
22893,vamco2020,0.0,0.0
22895,vamco2020,0.0,0.0
22897,vamco2020,0.0,0.0
22901,vamco2020,0.0314084443846188,0.0
22902,vamco2020,10.704299196085284,0.0
22903,vamco2020,6.831362506590343,0.0
22905,vamco2020,0.0,0.0
22907,vamco2020,0.5838198498748958,0.0
22913,vamco2020,0.0,0.0
22915,vamco2020,0.0,0.0
22917,vamco2020,0.0887555854808104,0.0
22918,vamco2020,0.0134571390122459,0.0
22922,vamco2020,0.3839508542906508,0.0
22924,vamco2020,1.1972065181243765,0.0
22925,vamco2020,0.0,0.0
22930,vamco2020,0.0,0.0
22931,vamco2020,0.0450551926109484,0.0
22933,vamco2020,7.27782392026578,0.0
22935,vamco2020,0.5463485703879074,0.0
22936,vongfong2020,0.0,0.0
22939,vongfong2020,0.0,0.0
22944,vongfong2020,0.0,0.0
22948,vongfong2020,0.0,0.0
22949,vongfong2020,0.0,0.0
22956,vongfong2020,0.0,0.0
22958,vongfong2020,0.0,0.0
22959,vongfong2020,0.0,0.0
22960,vongfong2020,0.0,0.0
22967,vongfong2020,0.0,0.0
22968,vongfong2020,0.0,0.0
22970,vongfong2020,1.5236713223290403,0.0
22973,vongfong2020,0.0,0.0
22974,vongfong2020,0.0,0.0
22986,vongfong2020,0.0,0.0
22987,vongfong2020,0.0,0.0
22988,vongfong2020,0.0,0.0
22992,vongfong2020,0.0,0.0
22996,vongfong2020,40.5266170578134,0.0
22999,vongfong2020,0.0,0.0
23008,vongfong2020,0.0,0.0
23011,vongfong2020,0.0,0.0
23012,vongfong2020,0.0,0.0
23013,vongfong2020,0.0,0.0
23016,vongfong2020,0.0,0.0
23023,vongfong2020,0.0,0.0
23029,vongfong2020,0.0,0.0
23035,vongfong2020,0.0,0.0
23042,vongfong2020,0.0,0.0
23051,vongfong2020,0.0,0.0
23053,vongfong2020,0.0,0.0
23054,vongfong2020,0.0,0.0
23057,vongfong2020,0.0,0.0
23059,vongfong2020,0.0,0.0
23061,vongfong2020,0.0,0.0
23062,vongfong2020,0.0,0.0
23063,vongfong2020,0.0,0.0
23065,vongfong2020,0.0,0.0
23067,vongfong2020,0.0,0.0
23070,vongfong2020,0.0,0.0
23072,vongfong2020,0.0,0.0
23077,vongfong2020,0.0,0.0
23078,vongfong2020,0.0,0.0
23083,vongfong2020,0.0,0.0
23086,vongfong2020,0.0,0.0
23089,vongfong2020,0.0,0.0
23090,vongfong2020,0.0,0.0
23094,vongfong2020,0.0,0.0
23097,vongfong2020,0.04420866489832,0.0
23099,vongfong2020,0.4567157982146564,0.0
23106,vongfong2020,0.0,0.0
23109,vongfong2020,0.0,0.0
23114,vongfong2020,0.0,0.0
23115,vongfong2020,0.0,0.0
23118,vongfong2020,0.0,0.0
23134,vongfong2020,0.0,0.0
23137,vongfong2020,0.0,0.0
23144,vongfong2020,0.0,0.0
23150,vongfong2020,0.0,0.0
23151,vongfong2020,0.0,0.0
23152,vongfong2020,0.0,0.0
23157,vongfong2020,0.0,0.0
23159,vongfong2020,0.0,0.0
23161,vongfong2020,0.0,0.0
23168,vongfong2020,0.0,0.0
23169,vongfong2020,0.0,0.0
23178,vongfong2020,1.400933955970647,0.0
23188,vongfong2020,0.2011263073209976,0.0
23195,vongfong2020,0.0,0.0
23196,vongfong2020,0.0,0.0
23206,vongfong2020,3.288263926446728,0.0
23207,vongfong2020,0.0,0.0
23208,vongfong2020,0.0,0.0
23209,vongfong2020,5.634895995032599,0.0
23213,vongfong2020,0.0,0.0
23219,vongfong2020,0.0,0.0
23221,vongfong2020,0.0,0.0
23224,vongfong2020,0.0,0.0
23226,vongfong2020,0.0,0.0
23234,vongfong2020,0.0,0.0
23243,vongfong2020,0.0,0.0
23247,vongfong2020,0.0,0.0
23250,vongfong2020,0.0008095199546668,0.0
23258,vongfong2020,0.0,0.0
23260,vongfong2020,0.0,0.0
23266,vongfong2020,0.0,0.0
23267,vongfong2020,0.0,0.0
23270,vongfong2020,0.0,0.0
23272,vongfong2020,0.0,0.0
23273,vongfong2020,0.0,0.0
23275,vongfong2020,0.0,0.0
23276,vongfong2020,0.0,0.0
23278,vongfong2020,0.0,0.0
23279,vongfong2020,0.0,0.0
23280,vongfong2020,0.0,0.0
23281,vongfong2020,0.0,0.0
23282,vongfong2020,0.0,0.0
