,typhoon,actual,predicted
15361,rammasun2014,0.0046376811594202,0.0
15362,rammasun2014,,0.0
15363,rammasun2014,0.0055642109948809,0.0
15364,rammasun2014,0.0847970222170524,0.0
15365,rammasun2014,0.2668243953732913,0.0
15366,rammasun2014,0.0,0.0
15367,rammasun2014,0.0005494337779677,0.0
15368,rammasun2014,0.0,0.0
15369,rammasun2014,0.0,0.0
15370,rammasun2014,0.0,0.0
15371,rammasun2014,0.0,0.0
15372,rammasun2014,0.0269472441276936,0.0
15373,rammasun2014,0.0,0.0
15374,rammasun2014,0.0,0.0
15375,rammasun2014,0.0,0.0
15376,rammasun2014,0.0022194039315155,0.0
15377,rammasun2014,,0.0
15378,rammasun2014,0.0,0.0
15379,rammasun2014,,0.0
15380,rammasun2014,0.0,0.0
15381,rammasun2014,0.0,0.0
15382,rammasun2014,0.0009976306272602,0.0
15383,rammasun2014,0.0004139445314327,0.0
15384,rammasun2014,,0.0
15385,rammasun2014,,0.0
15386,rammasun2014,0.0,0.0
15387,rammasun2014,,54.52029219857629
15388,rammasun2014,0.0009946007388462,0.0
15389,rammasun2014,,0.0
15390,rammasun2014,0.0,0.0
15391,rammasun2014,0.0380058126536999,0.0
15392,rammasun2014,,54.52029219857629
15393,rammasun2014,0.0782720273738237,0.0
15394,rammasun2014,,0.0
15395,rammasun2014,0.0053976983399531,0.0
15396,rammasun2014,0.0380018387986515,0.0
15397,rammasun2014,0.0,0.0
15398,rammasun2014,,0.0
15399,rammasun2014,0.0,0.0
15400,rammasun2014,0.0,0.0
15401,rammasun2014,0.0,0.0
15402,rammasun2014,0.1099445324881141,0.0
15403,rammasun2014,0.0071770334928229,0.0
15404,rammasun2014,,0.0
15405,rammasun2014,0.0007427581084426,0.0
15406,rammasun2014,0.004594820384294,0.0
15407,rammasun2014,0.0127970749542961,0.0
15408,rammasun2014,,0.0
15409,rammasun2014,,56.08938103923781
15410,rammasun2014,0.0,0.0
15411,rammasun2014,0.0002259631680036,0.0
15412,rammasun2014,0.0003654970760233,0.0
15413,rammasun2014,0.0252762277816784,0.0
15414,rammasun2014,,54.52029219857629
15415,rammasun2014,7.51371252535878e-05,0.0
15416,rammasun2014,0.0003375337533753,0.0
15417,rammasun2014,0.0175343062513613,0.0
15418,rammasun2014,0.0,0.0
15419,rammasun2014,0.0,0.0
15420,rammasun2014,0.0,0.0
15421,rammasun2014,0.0005418585749119,0.0
15422,rammasun2014,0.0,0.0
15423,rammasun2014,0.0,0.0
15424,rammasun2014,,0.0
15425,rammasun2014,0.0604170379611477,0.0
15426,rammasun2014,0.0,0.0
15427,rammasun2014,,0.0
15428,rammasun2014,0.0051553773449806,0.0
15429,rammasun2014,0.000531914893617,0.0
15430,rammasun2014,,0.0
15431,rammasun2014,0.0027186225645672,0.0
15432,rammasun2014,0.0,0.0
15433,rammasun2014,0.0064011379800853,0.0
15434,rammasun2014,0.0,0.0
15435,rammasun2014,0.0289952798381658,0.0
15436,rammasun2014,0.0022058823529411,0.0
15437,rammasun2014,0.0,0.0
15438,rammasun2014,0.0,0.0
15439,rammasun2014,,0.0
15440,rammasun2014,,0.0
15441,rammasun2014,0.0,0.0
15442,rammasun2014,0.0,0.0
15443,rammasun2014,0.0,0.0
15444,rammasun2014,0.0656054310294375,0.0
15445,rammasun2014,0.2505998712471469,0.0
15446,rammasun2014,,0.0
15447,rammasun2014,0.0,0.0
15448,rammasun2014,0.0,0.0
15449,rammasun2014,0.0,0.0
15450,rammasun2014,0.0,0.0
15451,rammasun2014,0.0,0.0
15452,rammasun2014,0.0023524867892066,0.0
15453,rammasun2014,,0.0
15454,rammasun2014,0.0240529164161154,0.0
15455,rammasun2014,0.0904839667458432,0.0
15456,rammasun2014,0.0093035619351408,0.0
15457,rammasun2014,0.0,0.0
15458,rammasun2014,,0.0
15459,rammasun2014,0.0,0.0
15460,rammasun2014,0.0,0.0
15461,rammasun2014,0.0,0.0
15462,rammasun2014,0.0,0.0
15463,rammasun2014,0.0029483037156704,0.0
15464,rammasun2014,0.0,0.0
15465,rammasun2014,0.0,0.0
15466,rammasun2014,0.0,0.0
15467,rammasun2014,0.0,0.0
15468,rammasun2014,0.0165546218487394,0.0
15469,rammasun2014,0.0,0.0
15470,rammasun2014,0.0,0.0
15471,rammasun2014,0.0,0.0
15472,rammasun2014,0.0,0.0
15473,rammasun2014,0.0,0.0
15474,rammasun2014,0.0,0.0
15475,rammasun2014,0.0,0.0
15476,rammasun2014,0.0,0.0
15477,rammasun2014,0.0170330014402905,0.0
15478,rammasun2014,0.0671712393566698,0.0
15479,rammasun2014,0.0,0.0
15480,rammasun2014,,0.0
15481,rammasun2014,0.0185739964050329,0.0
15482,rammasun2014,0.0,0.0
15483,rammasun2014,0.0,0.0
15484,rammasun2014,,0.0
15485,rammasun2014,0.0141354938803654,0.0
15486,rammasun2014,0.0,0.0
15487,rammasun2014,0.0,0.0
15488,rammasun2014,0.0009425440835722,0.0
15489,rammasun2014,0.0,0.0
15490,rammasun2014,0.0021232213365119,0.0
15491,rammasun2014,0.0,0.0
15492,rammasun2014,0.0299233214886852,0.0
15493,rammasun2014,0.012973227974997,0.0
15494,rammasun2014,4.1414155358301467e-05,0.0
15495,rammasun2014,0.0,0.0
15496,rammasun2014,0.0001491313101185,0.0
15497,rammasun2014,0.3943312666076173,0.0
15498,rammasun2014,0.079912056355723,0.0
15499,rammasun2014,0.0,0.0
15500,rammasun2014,,0.0
15501,rammasun2014,0.0146870527980718,0.0
15502,rammasun2014,0.0096201282683769,0.0
15503,rammasun2014,0.0,0.0
15504,rammasun2014,0.1125284738041002,0.0
15505,rammasun2014,0.0,0.0
15506,rammasun2014,0.0,0.0
15507,rammasun2014,,54.52029219857629
15508,rammasun2014,,0.0
15509,rammasun2014,0.008934288763531,0.0
15510,rammasun2014,0.0,0.0
15511,rammasun2014,0.0,0.0
15512,rammasun2014,0.0,0.0
15513,rammasun2014,0.0,0.0
15514,rammasun2014,0.0,0.0
15515,rammasun2014,0.0,0.0
15516,rammasun2014,0.0,0.0
15517,rammasun2014,0.0025911899541558,0.0
15518,rammasun2014,0.0,0.0
15519,rammasun2014,0.2232663642255346,0.0
15520,rammasun2014,0.0,0.0
15521,rammasun2014,0.0,0.0
15522,rammasun2014,0.0,0.0
15523,rammasun2014,0.0,0.0
15524,rammasun2014,0.0072379849449913,0.0
15525,rammasun2014,0.0127725856697819,0.0
15526,rammasun2014,,0.0
15527,rammasun2014,0.0048633626679018,0.0
15528,rammasun2014,0.0,0.0
15529,rammasun2014,0.0422345616691906,0.0
15530,rammasun2014,0.0,0.0
15531,rammasun2014,0.0,0.0
15532,rammasun2014,0.007578903654485,0.0
15533,rammasun2014,0.004880331595133,0.0
15534,rammasun2014,0.0,0.0
15535,rammasun2014,0.0,0.0
15536,sarika2016,0.0,0.0
15537,sarika2016,0.0,0.0
15538,sarika2016,0.0,0.0
15539,sarika2016,0.0024330900243309,0.0
15540,sarika2016,0.0,0.0
15541,sarika2016,,0.0
15542,sarika2016,,0.0
15543,sarika2016,0.0,0.0
15544,sarika2016,,0.0
15545,sarika2016,,0.0
15546,sarika2016,,0.0
15547,sarika2016,0.0,0.0
15548,sarika2016,0.0,0.0
15549,sarika2016,,0.0
15550,sarika2016,0.0,0.0
15551,sarika2016,0.0,0.0
15552,sarika2016,,0.0
15553,sarika2016,,0.0
15554,sarika2016,,0.0
15555,sarika2016,,0.0
15556,sarika2016,,0.0
15557,sarika2016,0.0,0.0
15558,sarika2016,0.0,0.0
15559,sarika2016,0.0,0.0
15560,sarika2016,0.0,0.0
15561,sarika2016,0.0,0.0
15562,sarika2016,0.0,0.0
15563,sarika2016,,0.0
15564,sarika2016,0.0,0.0
15565,sarika2016,,0.0
15566,sarika2016,,0.0
15567,sarika2016,,0.0
15568,sarika2016,0.0,0.0
15569,sarika2016,0.0,0.0
15570,sarika2016,0.0,0.0
15571,sarika2016,0.0,0.0
15572,sarika2016,0.0010849909584086,0.0
15573,sarika2016,0.0,0.0
15574,sarika2016,,0.0
15575,sarika2016,,0.0
15576,sarika2016,0.0,0.0
15577,sarika2016,0.0,0.0
15578,sarika2016,,0.0
15579,sarika2016,,0.0
15580,sarika2016,0.0,0.0
15581,sarika2016,0.000230840258541,0.0
15582,sarika2016,0.0,0.0
15583,sarika2016,0.0,0.0
15584,sarika2016,0.0,0.0
15585,sarika2016,0.0,0.0
15586,sarika2016,0.0002591680704937,0.0
15587,sarika2016,,0.0
15588,sarika2016,0.0,0.0
15589,sarika2016,0.0,0.0
15590,sarika2016,0.0,0.0
15591,sarika2016,0.0,0.0
15592,sarika2016,,0.0
15593,sarika2016,0.0,0.0
15594,sarika2016,,0.0
15595,sarika2016,0.0,0.0
15596,sarika2016,4.55939177713693e-05,0.0
15597,sarika2016,,0.0
15598,sarika2016,0.0002987750224081,0.0
15599,sarika2016,0.0,0.0
15600,sarika2016,0.0,0.0
15601,sarika2016,0.0,0.0
15602,sarika2016,,0.0
15603,sarika2016,0.0,0.0
15604,sarika2016,0.0,0.0
15605,sarika2016,0.0043459365493263,0.0
15606,sarika2016,0.0,0.0
15607,sarika2016,,0.0
15608,sarika2016,0.0,0.0
15609,sarika2016,0.0,0.0
15610,sarika2016,0.0010033864291985,0.0
15611,sarika2016,0.0,0.0
15612,sarika2016,,0.0
15613,sarika2016,0.0,0.0
15614,sarika2016,,0.0
15615,sarika2016,,0.0
15616,sarika2016,0.0,0.0
15617,sarika2016,,0.0
15618,sarika2016,9.270418095856124e-05,0.0
15619,sarika2016,0.0002829654782116,0.0
15620,sarika2016,,0.0
15621,sarika2016,0.0002261931689662,0.0
15622,sarika2016,0.0,0.0
15623,sarika2016,0.0,0.0
15624,sarika2016,0.0,0.0
15625,sarika2016,,0.0
15626,sarika2016,0.0,0.0
15627,sarika2016,,0.0
15628,sarika2016,0.0,0.0
15629,sarika2016,0.0,0.0
15630,sarika2016,,0.0
15631,sarika2016,0.0,0.0
15632,sarika2016,0.0,0.0
15633,sarika2016,0.0,0.0
15634,sarika2016,,0.0
15635,sarika2016,0.0,0.0
15636,sarika2016,0.0,0.0
15637,sarika2016,,0.0
15638,sarika2016,0.0001472754050073,0.0
15639,sarika2016,,0.0
15640,sarika2016,0.0,0.0
15641,sarika2016,,0.0
15642,sarika2016,,0.0
15643,sarika2016,0.0,0.0
15644,sarika2016,,0.0
15645,sarika2016,0.0,0.0
15646,sarika2016,,0.0
15647,sarika2016,0.0,0.0
15648,sarika2016,,0.0
15649,sarika2016,,12.864361233941446
15650,sarika2016,0.0,0.0
15651,sarika2016,0.0,0.0
15652,sarika2016,0.0,0.0
15653,sarika2016,0.0,0.0
15654,sarika2016,,0.0
15655,sarika2016,,0.0
15656,sarika2016,0.0,0.0
15657,sarika2016,0.0,0.0
15658,sarika2016,,0.0
15659,sarika2016,,0.0
15660,sarika2016,0.0,0.0
15661,sarika2016,0.0,0.0
15662,sarika2016,0.0,0.0
15663,sarika2016,0.0,0.0
15664,sarika2016,0.0,0.0
15665,sarika2016,,0.0
15666,sarika2016,0.0,0.0
15667,sarika2016,0.00027616680475,0.0
15668,sarika2016,0.0,0.0
15669,sarika2016,0.0,0.0
15670,sarika2016,0.0,0.0
15671,sarika2016,0.0,0.0
15672,sarika2016,0.0,0.0
15673,sarika2016,0.0,0.0
15674,sarika2016,0.0004251700680272,0.0
15675,sarika2016,0.0,0.0
15676,sarika2016,,0.0
15677,sarika2016,,0.0
15678,sarika2016,0.0,0.0
15679,sarika2016,0.0,0.0
15680,sarika2016,,0.0
15681,sarika2016,0.0,0.0
15682,sarika2016,,0.0
15683,sarika2016,0.0,0.0
15684,sarika2016,,0.0
15685,sarika2016,0.0,0.0
15686,sarika2016,,0.0
15687,sarika2016,0.0,0.0
15688,sarika2016,0.0,0.0
15689,sarika2016,0.0,0.0
15690,sarika2016,0.0,0.0
15691,sarika2016,0.0,0.0
15692,sarika2016,0.0,0.0
15693,sarika2016,0.0,0.0
15694,sarika2016,0.0,0.0
15695,sarika2016,0.0,0.0
15696,sarika2016,0.0004198152812762,0.0
15697,sarika2016,,0.0
15698,sarika2016,0.0,0.0
15699,sarika2016,0.0,0.0
15700,sarika2016,0.0,0.0
15701,sarika2016,0.0,0.0
15702,sarika2016,0.0,0.0
15703,sarika2016,0.0,0.0
15704,sarika2016,0.0,0.0
15705,sarika2016,0.0,0.0
15706,sarika2016,0.0007430800668772,0.0
15707,sarika2016,0.0,0.0
15708,sarika2016,0.0,0.0
15709,sarika2016,,0.0
15710,sarika2016,0.0,0.0
15711,sarika2016,0.0,0.0
15712,sarika2016,0.0,0.0
15713,sarika2016,,0.0
15714,sarika2016,0.0,0.0
15715,sarika2016,0.0,0.0
15716,sarika2016,0.0,0.0
15717,sarika2016,,0.0
15718,sarika2016,0.0,0.0
15719,sarika2016,0.0,0.0
15720,sarika2016,,0.0
15721,sarika2016,,0.0
15722,sarika2016,0.0,0.0
15723,sarika2016,0.0,0.0
15724,sarika2016,0.0,0.0
15725,sarika2016,0.0004171881518564,0.0
15726,sarika2016,,0.0
15727,sarika2016,0.0,0.0
15728,sarika2016,0.0,0.0
15729,sarika2016,0.0,0.0
15730,sarika2016,0.0,0.0
15731,sarika2016,0.0,0.0
15732,sarika2016,0.0,0.0
15733,sarika2016,0.0,0.0
15734,sarika2016,0.0,0.0
15735,sarika2016,0.0,0.0
15736,sarika2016,0.0,0.0
15737,sarika2016,,0.0
15738,sarika2016,,0.0
15739,sarika2016,0.0,0.0
15740,sarika2016,0.0,0.0
15741,sarika2016,8.098477486232588e-05,0.0
15742,sarika2016,0.0,0.0
15743,sarika2016,0.0,0.0
15744,sarika2016,0.0,0.0
15745,sarika2016,0.0,0.0
15746,sarika2016,,0.0
15747,sarika2016,0.0,0.0
15748,sarika2016,0.0,0.0
15749,sarika2016,0.0,0.0
15750,sarika2016,,0.0
15751,sarika2016,0.0,0.0
15752,sarika2016,0.0,0.0
15753,sarika2016,0.0,0.0
15754,sarika2016,0.0,0.0
15755,sarika2016,0.0,0.0
15756,sarika2016,0.0,0.0
15757,sarika2016,0.0,0.0
15758,sarika2016,0.0,0.0
15759,sarika2016,0.0,0.0
15760,sarika2016,0.0,0.0
15761,sarika2016,0.0,0.0
15762,sarika2016,0.0,0.0
15763,sarika2016,0.0,0.0
15764,sarika2016,0.0,0.0
15765,sarika2016,3.582688449412439e-05,0.0
15766,sarika2016,0.0,0.0
15767,sarika2016,0.0,0.0
15768,sarika2016,0.0,0.0
15769,sarika2016,0.0,0.0
15770,sarika2016,0.0,0.0
15771,sarika2016,,0.0
15772,sarika2016,0.0,0.0
15773,sarika2016,0.0,0.0
15774,sarika2016,0.0,0.0
15775,sarika2016,0.0,0.0
15776,sarika2016,,0.0
15777,sarika2016,0.0,0.0
15778,sarika2016,,0.0
15779,sarika2016,0.0,0.0
15780,sarika2016,0.0,0.0
15781,sarika2016,0.0001437607820586,0.0
15782,sarika2016,0.0,0.0
15783,sarika2016,,0.0
15784,sarika2016,0.0,0.0
15785,sarika2016,0.000182949140139,0.0
15786,sarika2016,0.0,0.0
15787,sarika2016,,0.0
15788,sarika2016,0.0,0.0
15789,sarika2016,0.0,0.0
15790,sarika2016,0.0,0.0
15791,sarika2016,,0.0
15792,sarika2016,0.0,0.0
15793,sarika2016,0.0,0.0
15794,sarika2016,,0.0
15795,sarika2016,0.0,0.0
15796,sarika2016,0.0,0.0
15797,sarika2016,0.0,0.0
15798,sarika2016,,0.0
15799,sarika2016,0.0,0.0
15800,sarika2016,0.0,0.0
15801,sarika2016,,0.0
15802,sarika2016,,0.0
15803,sarika2016,,0.0
15804,sarika2016,0.0,0.0
15805,sarika2016,,0.0
15806,sarika2016,0.0,0.0
15807,sarika2016,,0.0
15808,sarika2016,,0.0
15809,sarika2016,0.0001191327138432,0.0
15810,sarika2016,,0.0
15811,sarika2016,0.0,0.0
15812,sarika2016,0.0,0.0
15813,sarika2016,0.0,0.0
15814,sarika2016,0.0,0.0
15815,sarika2016,,0.0
15816,sarika2016,0.0,0.0
15817,sarika2016,0.0,0.0
15818,sarika2016,,0.0
15819,sarika2016,,0.0
15820,sarika2016,,0.0
15821,sarika2016,0.0,0.0
15822,sarika2016,,12.864361233941446
15823,sarika2016,0.0,0.0
15824,sarika2016,0.0,0.0
15825,sarika2016,0.0,0.0
15826,sarika2016,0.0,0.0
15827,sarika2016,,0.0
15828,sarika2016,0.0,0.0
15829,sarika2016,0.0004323389537397,0.0
15830,sarika2016,0.0,0.0
15831,sarika2016,0.0,0.0
15832,sarika2016,0.0,0.0
15833,sarika2016,0.0,0.0
15834,sarika2016,0.0,0.0
15835,sarika2016,0.0,0.0
15836,sarika2016,0.0,0.0
15837,sarika2016,0.0,0.0
15838,sarika2016,0.0,0.0
15839,sarika2016,0.0,0.0
15840,sarika2016,,0.0
15841,sarika2016,0.0,0.0
15842,sarika2016,,0.0
15843,sarika2016,,0.0
15844,sarika2016,,0.0
15845,sarika2016,0.0,0.0
15846,sarika2016,0.0,0.0
15847,sarika2016,0.0,0.0
15848,sarika2016,0.0,0.0
15849,sarika2016,,0.0
15850,sarika2016,0.0,0.0
15851,sarika2016,0.0,0.0
15852,sarika2016,0.0,0.0
15853,sarika2016,,0.0
15854,sarika2016,0.0,0.0
15855,sarika2016,0.0,0.0
15856,sarika2016,0.0,0.0
15857,sarika2016,0.0,0.0
15858,sarika2016,0.0,0.0
15859,sarika2016,0.0,0.0
15860,sarika2016,0.0,0.0
15861,sarika2016,0.0,0.0
15862,sarika2016,,0.0
15863,sarika2016,,0.0
15864,sarika2016,0.0,0.0
15865,sarika2016,0.0,0.0
15866,sarika2016,0.0,0.0
15867,sarika2016,0.0,0.0
15868,sarika2016,0.0,0.0
15869,sarika2016,0.0,0.0
15870,sarika2016,,0.0
15871,sarika2016,0.0,0.0
15872,sarika2016,,12.864361233941446
15873,sarika2016,0.0,0.0
15874,sarika2016,0.0,0.0
15875,sarika2016,0.0002112081103914,0.0
15876,sarika2016,,0.0
15877,sarika2016,0.0,0.0
15878,sarika2016,0.0,0.0
15879,sarika2016,0.0,0.0
15880,sarika2016,0.0,0.0
15881,sarika2016,,0.0
15882,sarika2016,0.0,0.0
15883,sarika2016,0.0,0.0
15884,sarika2016,0.0,0.0
15885,sarika2016,0.0002871088142405,0.0
15886,sarika2016,0.0,0.0
15887,sarika2016,0.0,0.0
15888,sarika2016,0.0002384358607534,0.0
15889,sarika2016,,0.0
15890,sarika2016,0.0,0.0
15891,sarika2016,0.0,0.0
15892,sarika2016,,0.0
15893,sarika2016,,0.0
15894,sarika2016,,0.0
15895,sarika2016,,0.0
15896,sarika2016,0.0,0.0
15897,sarika2016,,0.0
15898,sarika2016,0.0,0.0
15899,sarika2016,,0.0
15900,sarika2016,0.0,0.0
15901,sarika2016,0.0,0.0
15902,sarika2016,,0.0
15903,sarika2016,0.0,0.0
15904,sarika2016,0.0,0.0
15905,sarika2016,0.0,0.0
15906,sarika2016,,0.0
15907,sarika2016,0.0,0.0
15908,sarika2016,,0.0
15909,sarika2016,4.3049636230573854e-05,0.0
15910,sarika2016,0.0,0.0
15911,sarika2016,0.0,0.0
15912,sarika2016,0.0,0.0
15913,sarika2016,0.0,0.0
15914,sarika2016,,0.0
15915,sarika2016,0.0,0.0
15916,sarika2016,0.0,0.0
15917,sarika2016,0.0,0.0
15918,sarika2016,0.0,0.0
15919,sarika2016,0.0,0.0
15920,sarika2016,0.0,0.0
15921,sarika2016,0.0,0.0
15922,sarika2016,0.0,0.0
15923,sarika2016,0.0,0.0
15924,sarika2016,,0.0
15925,sarika2016,0.0,0.0
15926,sarika2016,0.0,0.0
15927,sarika2016,0.0,0.0
15928,sarika2016,0.0,0.0
15929,sarika2016,,0.0
15930,sarika2016,0.0,0.0
15931,sarika2016,,0.0
15932,sarika2016,0.0,0.0
15933,sarika2016,0.0,0.0
15934,sarika2016,0.0,0.0
15935,sarika2016,0.0,0.0
15936,sarika2016,0.0,0.0
15937,sarika2016,0.0,0.0
15938,sarika2016,0.0,0.0
15939,sarika2016,0.0,0.0
15940,sarika2016,0.0,0.0
15941,sarika2016,0.0023148148148148,0.0
15942,sarika2016,0.0,0.0
15943,sarika2016,0.0,0.0
15944,sarika2016,0.0,0.0
15945,sarika2016,0.0,0.0
15946,sarika2016,,0.0
15947,sarika2016,0.0,0.0
15948,sarika2016,0.0,0.0
15949,sarika2016,,0.0
15950,sarika2016,0.0,0.0
15951,sarika2016,0.0,0.0
15952,sarika2016,,0.0
15953,sarika2016,0.0,0.0
15954,sarika2016,0.0,0.0
15955,sarika2016,0.0,0.0
15956,sarika2016,0.0,0.0
15957,sarika2016,0.0,0.0
15958,sarika2016,,0.0
15959,sarika2016,,0.0
15960,sarika2016,0.0,0.0
15961,sarika2016,0.0,0.0
15962,sarika2016,0.0,0.0
15963,sarika2016,0.0,0.0
15964,sarika2016,0.0,0.0
15965,sarika2016,0.0,0.0
15966,sarika2016,0.0,0.0
15967,sarika2016,,0.0
15968,sarika2016,,12.653030692425649
15969,sarika2016,0.0,0.0
15970,sarika2016,0.0,0.0
15971,sarika2016,0.0,0.0
15972,sarika2016,0.0,0.0
15973,sarika2016,0.0,0.0
15974,sarika2016,0.0,0.0
15975,sarika2016,0.0,0.0
15976,sarika2016,,0.0
15977,sarika2016,0.0,0.0
15978,sarika2016,,0.0
15979,sarika2016,,0.0
15980,sarika2016,0.0,0.0
15981,sarika2016,,0.0
15982,sarika2016,0.0,0.0
15983,sarika2016,,0.0
15984,sarika2016,0.0,0.0
15985,sarika2016,0.0,0.0
15986,sarika2016,0.0010206685378923,0.0
15987,sarika2016,,0.0
15988,sarika2016,0.0,0.0
15989,sarika2016,0.0,0.0
15990,sarika2016,0.0,0.0
15991,sarika2016,0.0,0.0
15992,sarika2016,,0.0
15993,sarika2016,0.0,0.0
15994,sarika2016,0.0,0.0
15995,sarika2016,0.0,0.0
15996,sarika2016,0.0,0.0
15997,sarika2016,0.0,0.0
15998,sarika2016,,0.0
15999,sarika2016,0.0,0.0
16000,sarika2016,,0.0
16001,sarika2016,0.0,0.0
16002,sarika2016,0.0,0.0
16003,sarika2016,0.0,0.0
16004,sarika2016,0.0,0.0
16005,sarika2016,0.0,0.0
16006,sarika2016,0.0,0.0
16007,sarika2016,0.0,0.0
16008,sarika2016,0.0,0.0
16009,sarika2016,0.0,0.0
16010,sarika2016,0.0,0.0
16011,sarika2016,,0.0
16012,sarika2016,0.0,0.0
16013,sarika2016,0.0,0.0
16014,sarika2016,0.0,0.0
16015,sarika2016,0.0,0.0
16016,sarika2016,0.0,0.0
16017,sarika2016,0.0,0.0
16018,sarika2016,0.0,0.0
16019,sarika2016,0.0,0.0
16020,sarika2016,0.0,0.0
16021,sarika2016,0.0,0.0
16022,sarika2016,,0.0
16023,sarika2016,,0.0
16024,sarika2016,0.0,0.0
16025,sarika2016,0.0,0.0
16026,sarika2016,,0.0
16027,sarika2016,0.0,0.0
16028,sarika2016,0.0,0.0
16029,sarika2016,,0.0
16030,sarika2016,0.0,0.0
16031,sarika2016,0.0,0.0
16032,sarika2016,0.0,0.0
16033,sarika2016,0.0,0.0
16034,sarika2016,0.0,0.0
16035,sarika2016,0.0,0.0
16036,sarika2016,0.0,0.0
16037,sarika2016,0.0,0.0
16038,sarika2016,0.0,0.0
16039,sarika2016,1.809463494074007e-05,0.0
16040,sarika2016,0.0,0.0
16041,sarika2016,0.0,0.0
16042,sarika2016,0.0,0.0
16043,sarika2016,,12.653030692425649
16044,sarika2016,0.0,0.0
16045,sarika2016,0.0,0.0
16046,sarika2016,0.0,0.0
16047,sarika2016,0.0,0.0
16048,sarika2016,0.0,0.0
16049,sarika2016,0.0,0.0
16050,sarika2016,0.0009213193292795,0.0
16051,sarika2016,0.0,0.0
16052,sarika2016,0.0,0.0
16053,sarika2016,0.0,0.0
16054,sarika2016,0.0,0.0
16055,sarika2016,,0.0
16056,sarika2016,,0.0
16057,sarika2016,0.0,0.0
16058,sarika2016,0.0,0.0
16059,sarika2016,0.0,0.0
16060,sarika2016,0.0,0.0
16061,sarika2016,0.0,0.0
16062,sarika2016,,12.653030692425649
16063,sarika2016,,0.0
16064,sarika2016,0.0,0.0
16065,sarika2016,,0.0
16066,sarika2016,0.0,0.0
16067,sarika2016,,0.0
16068,sarika2016,,0.0
16069,sarika2016,0.0,0.0
16070,sarika2016,0.0,0.0
16071,sarika2016,0.0,0.0
16072,sarika2016,0.0,0.0
16073,sarika2016,0.0,0.0
16074,sarika2016,0.0,0.0
16075,sarika2016,0.0,0.0
16076,sarika2016,0.0,0.0
16077,sarika2016,0.0022259321090706,0.0
16078,sarika2016,0.0001552553951249,0.0
16079,sarika2016,0.0,0.0
16080,sarika2016,0.0,0.0
16081,sarika2016,0.0,0.0
16082,sarika2016,,0.0
16083,sarika2016,0.0,0.0
16084,sarika2016,0.0,0.0
16085,sarika2016,0.0,0.0
16086,sarika2016,0.0002055076037813,0.0
16087,sarika2016,0.0,0.0
16088,sarika2016,0.0,0.0
16089,sarika2016,0.0,0.0
16090,sarika2016,0.0,0.0
16091,sarika2016,0.0,0.0
16092,sarika2016,0.0,0.0
16093,sarika2016,0.0,0.0
16094,sarika2016,0.0,0.0
16095,sarika2016,0.0,0.0
16096,sarika2016,0.0,0.0
16097,sarika2016,0.0001597954618088,0.0
16098,sarika2016,0.0,0.0
16099,sarika2016,0.0,0.0
16100,sarika2016,0.0,0.0
16101,sarika2016,0.0,0.0
16102,sarika2016,0.0,0.0
16103,sarika2016,0.0,0.0
16104,sarika2016,0.0,0.0
16105,sarika2016,0.0,0.0
16106,sarika2016,0.0,0.0
16107,sarika2016,0.0,0.0
16108,sarika2016,,12.864361233941446
16109,sarika2016,,0.0
16110,sarika2016,0.0,0.0
16111,sarika2016,0.0,0.0
16112,sarika2016,0.0,0.0
16113,sarika2016,0.0,0.0
16114,sarika2016,,0.0
16115,sarika2016,0.0,0.0
16116,sarika2016,,0.0
16117,sarika2016,0.0,0.0
16118,sarika2016,,0.0
16119,sarika2016,,0.0
16120,sarika2016,0.0,0.0
16121,sarika2016,0.0,0.0
16122,sarika2016,,12.864361233941446
16123,sarika2016,0.0,0.0
16124,sarika2016,,0.0
16125,sarika2016,0.0,0.0
16126,sarika2016,0.0,0.0
16127,sarika2016,,0.0
16128,sarika2016,,0.0
16129,sarika2016,0.0,0.0
16130,sarika2016,0.0,0.0
16131,sarika2016,0.0,0.0
16132,sarika2016,0.0,0.0
16133,sarika2016,,0.0
16134,sarika2016,0.0,0.0
16135,sarika2016,0.0,0.0
16136,sarika2016,0.0,0.0
16137,sarika2016,0.0,0.0
16138,sarika2016,,0.0
16139,sarika2016,,0.0
16140,sarika2016,0.0,0.0
16141,sarika2016,0.0,0.0
16142,sarika2016,0.0,0.0
16143,sarika2016,0.0,0.0
16144,sarika2016,0.000451467268623,0.0
16145,sarika2016,0.0003847633705271,0.0
16146,sarika2016,0.0,0.0
16147,sarika2016,0.0022675736961451,0.0
16148,sarika2016,0.0003786444528587,0.0
16149,sarika2016,0.0,0.0
16150,sarika2016,,0.0
16151,sarika2016,,0.0
16152,sarika2016,0.0,0.0
16153,sarika2016,0.0,0.0
16154,sarika2016,0.0,0.0
16155,sarika2016,0.0,0.0
16156,sarika2016,,13.110569452499725
16157,sarika2016,,0.0
16158,sarika2016,0.0,0.0
16159,sarika2016,0.0,0.0
16160,sarika2016,,0.0
16161,sarika2016,0.0,0.0
16162,sarika2016,0.0,0.0
16163,sarika2016,0.0,0.0
16164,sarika2016,,0.0
16165,sarika2016,,0.0
16166,sarika2016,0.0,0.0
16167,sarika2016,0.0,0.0
16168,sarika2016,,0.0
16169,sarika2016,0.0,0.0
16170,sarika2016,0.0,0.0
16171,sarika2016,0.0,0.0
