,typhoon,actual,predicted
16379,nock-ten2016,0.0,0.0
16380,nock-ten2016,0.0,0.0
16381,nock-ten2016,0.0,0.0
16383,nock-ten2016,0.0,0.0
16384,nock-ten2016,0.0,0.0
16385,nock-ten2016,0.0,0.0
16386,nock-ten2016,0.0145185292729846,3.9470024838364695
16387,nock-ten2016,0.0,0.0
16388,nock-ten2016,0.0,0.0
16390,nock-ten2016,0.0,0.0030238022269894783
16392,nock-ten2016,0.0,0.0
16393,nock-ten2016,0.0,0.0
16396,nock-ten2016,0.0,0.009880398732640737
16399,nock-ten2016,0.0,0.0
16400,nock-ten2016,0.0,0.0
16401,nock-ten2016,0.0,0.0
16402,nock-ten2016,0.0,0.00022375095545827098
16403,nock-ten2016,0.0,0.0
16404,nock-ten2016,0.0,0.0
16405,nock-ten2016,0.0,0.0
16406,nock-ten2016,0.0,0.0
16408,nock-ten2016,0.0,0.0
16409,nock-ten2016,0.0,0.0
16411,nock-ten2016,0.0,0.03056466105808494
16413,nock-ten2016,0.0,7.288839242958039e-05
16414,nock-ten2016,0.1813236627379873,17.85390345289949
16416,nock-ten2016,0.0,0.03762771054268183
16417,nock-ten2016,1.0011778563015312,7.4514966818772015
16418,nock-ten2016,8.740777791671878,24.52082152174216
16421,nock-ten2016,0.5824214613483939,7.044184507023182
16422,nock-ten2016,0.0,0.0
16423,nock-ten2016,0.0,0.033350378297606065
16424,nock-ten2016,0.0,0.002244048344067439
16426,nock-ten2016,0.0,0.0
16427,nock-ten2016,10.837155963302752,13.1571582474579
16428,nock-ten2016,0.0,0.0
16430,nock-ten2016,2.407943084981628,13.438852034341092
16434,nock-ten2016,0.0,0.013379824471804585
16435,nock-ten2016,0.0,0.0
16438,nock-ten2016,0.0,0.0
16441,nock-ten2016,0.0,0.0
16443,nock-ten2016,0.0,0.0
16444,nock-ten2016,0.0,1.3897574873184535e-05
16445,nock-ten2016,0.0,0.1892332692068036
16447,nock-ten2016,0.0,0.006056374901823894
16448,nock-ten2016,0.0,0.0
16449,nock-ten2016,0.0,0.0002761387065964672
16452,nock-ten2016,0.0,0.13636855921060803
16453,nock-ten2016,0.0,0.0
16455,nock-ten2016,17.313625270525396,13.052964915872863
16457,nock-ten2016,0.0,0.0
16458,nock-ten2016,0.0,0.0
16459,nock-ten2016,0.0,0.0
16462,nock-ten2016,0.0,0.0
16463,nock-ten2016,0.0,0.03489171114792318
16464,nock-ten2016,0.0,0.0
16465,nock-ten2016,0.0,0.0
16466,nock-ten2016,0.0,0.0608893953990672
16468,nock-ten2016,0.0,0.0
16472,nock-ten2016,0.0,0.0
16473,nock-ten2016,0.0,0.0
16475,nock-ten2016,0.0,2.5015634771732167e-05
16476,nock-ten2016,0.0,0.0
16477,nock-ten2016,0.0,0.0
16478,nock-ten2016,0.0,0.0
16479,nock-ten2016,0.0,0.0
16481,nock-ten2016,0.0,0.0
16483,nock-ten2016,0.0,0.0
16484,nock-ten2016,0.0,0.0
16486,nock-ten2016,0.0,0.0
16487,nock-ten2016,4.983894058697208,10.232563145671977
16489,nock-ten2016,0.0,0.00016402447296756125
16491,nock-ten2016,0.0,0.025157001379343864
16492,nock-ten2016,0.0,0.23037189713810372
16493,nock-ten2016,0.0,0.0
16494,nock-ten2016,0.0,0.015477069458485098
16497,nock-ten2016,0.0,0.0
16498,nock-ten2016,0.0,0.001895860263166617
16501,nock-ten2016,0.0,0.0
16502,nock-ten2016,0.0,0.0
16503,nock-ten2016,0.0,0.0
16504,nock-ten2016,0.0,0.0
16506,nock-ten2016,0.0,0.0
16507,nock-ten2016,0.0,0.0
16508,nock-ten2016,2.4289937026089192,11.707492176903838
16509,nock-ten2016,10.025224759071213,11.851124468009933
16513,nock-ten2016,0.0,0.0
16514,nock-ten2016,0.0,0.0
16517,nock-ten2016,0.0,0.0
16519,nock-ten2016,0.0435729847494553,2.1203041825963846
16520,nock-ten2016,0.0,0.016923252037510064
16522,nock-ten2016,0.0096739866498984,2.2660420215839334
16524,nock-ten2016,0.1292546316242998,2.4628861683462393
16530,nock-ten2016,0.0,2.7782648068914782e-05
16531,nock-ten2016,7.44711263579188,4.337392384442759
16532,nock-ten2016,0.0,0.0
16533,nock-ten2016,0.0,0.02378980305540217
16535,nock-ten2016,0.0,0.0
16539,nock-ten2016,0.0168890390136801,2.826597195628238
16540,nock-ten2016,0.0,0.0
16541,nock-ten2016,0.0,0.0
16542,nock-ten2016,0.0,0.0
16546,nock-ten2016,11.17171337220237,10.06474028135795
16549,nock-ten2016,0.0,0.006316050992548019
16550,nock-ten2016,0.0,0.010528615115771068
16552,nock-ten2016,0.0,0.04404660414890594
16553,nock-ten2016,0.0,0.0
16555,nock-ten2016,0.0,0.0
16556,nock-ten2016,6.564089837448815,9.031234331438554
16558,nock-ten2016,0.0,0.0
16561,nock-ten2016,0.0,0.0
16562,nock-ten2016,0.0,0.0
16563,nock-ten2016,0.0,0.040418585061213715
16564,nock-ten2016,0.0,0.0
16565,nock-ten2016,0.0,0.0
16569,nock-ten2016,0.0,0.0
16570,nock-ten2016,0.0,0.0
16574,nock-ten2016,0.0,0.0
16577,nock-ten2016,0.0,0.0
16578,nock-ten2016,0.0,0.02664576005301808
16580,nock-ten2016,0.0,0.0
16582,nock-ten2016,0.0,0.03191914584602957
16584,nock-ten2016,0.0,0.0
16585,nock-ten2016,0.0,0.0
16586,nock-ten2016,0.0,0.0
16587,nock-ten2016,0.0,0.0
16590,nock-ten2016,0.0,0.0
16591,nock-ten2016,0.0,0.0
16593,nock-ten2016,0.0,0.0
16594,nock-ten2016,0.0,0.2461756440332884
16595,nock-ten2016,51.4787130321742,15.981186393668315
16596,nock-ten2016,0.0,0.0
16597,nock-ten2016,33.07999610250414,29.20886264834292
16600,nock-ten2016,12.31293344689135,6.536122338770347
16601,nock-ten2016,0.0,0.0
16606,nock-ten2016,0.0,0.0
16607,nock-ten2016,6.678747087755631,41.316548937310024
16608,nock-ten2016,0.0,0.0
16613,nock-ten2016,0.0,0.0
16615,nock-ten2016,0.0,0.0005051954762041448
16617,nock-ten2016,0.0,0.0
16618,nock-ten2016,2.4374488609448344,15.163469167096688
16619,nock-ten2016,0.0,0.0
16620,nock-ten2016,0.0,0.0
16621,nock-ten2016,0.0,2.5015634771732167e-05
16624,nock-ten2016,0.0,2.5015634771732167e-05
16625,nock-ten2016,17.811342262752923,16.029925529436518
16627,nock-ten2016,20.62156037552606,45.6623728197635
16631,nock-ten2016,0.0,0.028601925200509207
16633,nock-ten2016,0.0,0.0
16634,nock-ten2016,0.0,0.028584371460928654
16640,nock-ten2016,0.0,0.0
16643,nock-ten2016,0.0,0.00023907103825136598
16645,nock-ten2016,0.0,0.00010606562810739136
16646,nock-ten2016,0.0,0.0001823914782220995
16647,nock-ten2016,0.0,0.0
16648,nock-ten2016,0.0,0.0
16651,nock-ten2016,10.017179859918066,22.015572648257493
16652,nock-ten2016,0.0,0.0
16654,nock-ten2016,0.381679389312977,5.40640593968722
16655,nock-ten2016,0.0,0.0
16657,nock-ten2016,2.3418036870951666,7.392851052342706
16659,nock-ten2016,0.0,0.0
16660,nock-ten2016,0.0,0.0
16662,nock-ten2016,0.0,1.3897574873184535e-05
16665,nock-ten2016,0.0,0.04404660414890594
16666,nock-ten2016,16.771701565358814,35.41648056558802
16668,nock-ten2016,0.0,0.0
16671,nock-ten2016,0.0,0.0
16672,nock-ten2016,0.0,0.0
16678,nock-ten2016,0.0,0.0
16679,nock-ten2016,27.94264201085151,17.41347605894173
16681,nock-ten2016,0.0,0.0
16683,nock-ten2016,0.2327549724925941,9.736177751854987
16684,nock-ten2016,0.0,0.0
16685,nock-ten2016,0.0792707094728497,2.2826811185712184
16686,nock-ten2016,0.0,0.0
16690,nock-ten2016,29.898834396305254,12.624068224719633
16691,nock-ten2016,0.0,0.0
16692,nock-ten2016,0.0,0.0
16695,nock-ten2016,0.0,0.0
16696,nock-ten2016,0.0,0.0
16697,nock-ten2016,13.893016344725112,18.22460611294846
16698,nock-ten2016,0.0,0.0
16700,nock-ten2016,6.174626145682586,2.933173479850114
16701,nock-ten2016,0.0,0.0
16703,nock-ten2016,0.0,0.0
16708,nock-ten2016,0.0,0.0
16709,nock-ten2016,0.1846944511362723,2.7473837165606656
16710,nock-ten2016,0.0,0.0
16711,nock-ten2016,3.2995267072346177,18.098907142770614
16718,nock-ten2016,0.0,0.0
16719,nock-ten2016,0.0,0.0
16724,nock-ten2016,0.0,0.0
16725,nock-ten2016,0.0,0.0
16727,nock-ten2016,56.05297250611775,38.64511215813537
16728,nock-ten2016,0.0,0.0
16733,nock-ten2016,6.8263334490339,44.5931564952726
16734,nock-ten2016,27.62228616269945,36.76816905765333
16738,nock-ten2016,0.027434842249657,0.882083452010568
16740,nock-ten2016,0.0,0.0
16741,nock-ten2016,0.0,0.0
16742,nock-ten2016,0.0,0.0
16743,nock-ten2016,0.0,0.0
16744,nock-ten2016,0.0,0.0
16749,nock-ten2016,12.580203301852784,38.167342581472674
16750,nock-ten2016,0.0,0.0
16753,nock-ten2016,0.0,0.0
16755,nock-ten2016,0.0,0.0
16757,nock-ten2016,0.0,0.0
16758,nock-ten2016,0.0,0.014242367375238199
16759,nock-ten2016,0.0,0.00010031814281689238
16761,nock-ten2016,29.824357333953703,15.771442726125183
16762,nock-ten2016,0.0,0.0
16765,nock-ten2016,0.0,0.00019778772624086898
16766,nock-ten2016,0.0,0.039114818809290436
16767,nock-ten2016,0.0,0.0323411723254137
16768,nock-ten2016,0.0,0.0018476540398071836
16770,nock-ten2016,0.0,0.0
16772,nock-ten2016,0.0,0.0
16777,nock-ten2016,0.0,0.05495377950607179
16778,nock-ten2016,0.0,0.0
16783,nock-ten2016,0.0,0.0
16784,nock-ten2016,0.0,0.0
16787,nock-ten2016,13.60218086106411,37.152861505121635
16788,nock-ten2016,0.0,0.0
16794,nock-ten2016,0.0,0.08126681819722842
16795,nock-ten2016,0.0,7.288839242958039e-05
16797,nock-ten2016,0.0,0.0
16798,nock-ten2016,0.0,0.0
16799,nock-ten2016,0.0,0.0
16801,nock-ten2016,0.0,0.0
16803,nock-ten2016,4.926962119336469,5.522066378384686
16805,nock-ten2016,0.0,0.22659992513692542
16808,nock-ten2016,0.0,0.0
16809,nock-ten2016,0.0,0.0
16810,nock-ten2016,0.0,2.62191924488724e-05
16813,nock-ten2016,10.53422496055301,22.648220187378588
16816,nock-ten2016,0.0,0.0
16817,nock-ten2016,0.0,0.0
16818,nock-ten2016,0.0,0.0
16819,nock-ten2016,0.0,0.09788300193778271
16820,nock-ten2016,0.0,0.0
16822,nock-ten2016,0.0,0.05181933511905769
16823,nock-ten2016,0.0,0.0
16826,nock-ten2016,0.0,0.026855688119680435
16828,nock-ten2016,0.0,0.0
16832,nock-ten2016,5.327039784221173,7.387445442677617
16833,nock-ten2016,0.0,0.04404660414890594
16834,nock-ten2016,0.0,0.0
16835,nock-ten2016,0.0,0.0
16838,nock-ten2016,0.0,0.0
16839,nock-ten2016,0.0,0.0
16843,nock-ten2016,0.0,0.0
16844,nock-ten2016,0.0,0.0
16845,nock-ten2016,0.0,0.0
16846,nock-ten2016,0.0,0.0
16850,nock-ten2016,0.0668052256532066,7.056103304028862
16851,nock-ten2016,10.738968633705475,3.929919778888621
16852,nock-ten2016,0.0,0.0
16853,nock-ten2016,0.0110448420587585,5.005458439907937
16854,nock-ten2016,0.0,0.0
16855,nock-ten2016,0.0,0.0
16857,nock-ten2016,0.0,0.0
16859,nock-ten2016,0.0,0.0
16860,nock-ten2016,0.0,0.0
16861,nock-ten2016,0.0,0.0
16862,nock-ten2016,0.0,0.0
16863,nock-ten2016,0.0,0.0
16864,nock-ten2016,0.0,0.0
16865,nock-ten2016,0.0,0.0
16869,nock-ten2016,0.0,0.0
16873,nock-ten2016,0.0,1.8294914013904098e-05
16874,nock-ten2016,0.0,0.0
16876,nock-ten2016,0.0,0.0
16878,nock-ten2016,0.0,0.01141910546659304
16879,nock-ten2016,0.0,0.0
16882,nock-ten2016,0.0,0.0
16883,nock-ten2016,0.0,0.0001823914782220995
16887,nock-ten2016,0.0,0.0
16888,nock-ten2016,55.0069905627403,25.36206051939006
16889,nock-ten2016,0.0,0.0
16890,nock-ten2016,1.0393914287866235,11.904733431418004
16891,nock-ten2016,6.166748889985199,9.19689585019129
16892,nock-ten2016,30.93394077448747,17.204201875734462
16893,nock-ten2016,0.0,0.0
16894,nock-ten2016,0.0,0.0
16896,nock-ten2016,10.838803792851932,30.874316173752113
16898,nock-ten2016,0.0,0.0
16899,nock-ten2016,0.0,0.0
16900,nock-ten2016,0.0,0.0
16901,nock-ten2016,0.0,0.0
16902,nock-ten2016,0.0,0.0
16903,nock-ten2016,0.0,0.0
16905,nock-ten2016,0.0,0.0001823914782220995
16906,nock-ten2016,0.0162022034996759,1.7422774155487244
16907,nock-ten2016,0.0,0.0
16908,nock-ten2016,0.0,0.08380685285403866
16909,nock-ten2016,0.0,0.7472906809899007
16910,nock-ten2016,0.0,0.009960229863651363
16913,nock-ten2016,0.0719424460431654,5.485344989271067
16914,nock-ten2016,32.51505326540065,9.804023544686697
16915,nock-ten2016,0.0,0.0
16916,nock-ten2016,0.0,0.0
16917,nock-ten2016,0.0,0.0
16919,nock-ten2016,16.619868966439363,15.859957767609052
16921,nock-ten2016,0.0,0.0020354316222501705
16922,nock-ten2016,0.0,0.0
25386,noul2015,0.0,0.0
25387,noul2015,0.0,0.0
25388,noul2015,0.0,0.0003499068135923051
25389,noul2015,0.0,0.0
25391,noul2015,0.0,0.0
25394,noul2015,0.0,0.0
25396,noul2015,0.0,0.0
25397,noul2015,0.0,0.0
25401,noul2015,0.0,0.0
25402,noul2015,0.0,0.0
25403,noul2015,0.0,0.0
25404,noul2015,0.0,0.0
25405,noul2015,0.0,0.0
25406,noul2015,0.0,0.0
25408,noul2015,0.0,0.0
25409,noul2015,0.0,0.0
25411,noul2015,0.0,1.048767697954896e-05
25412,noul2015,0.0,0.0
25413,noul2015,0.0,0.0
25416,noul2015,0.0,0.0
25417,noul2015,0.0,0.0
25418,noul2015,0.0,0.0
25419,noul2015,0.0,0.0
25420,noul2015,0.0,0.0
25422,noul2015,0.0,0.013212497204782727
25424,noul2015,0.0,0.0
25425,noul2015,0.0,0.0
25426,noul2015,0.0,0.0
25427,noul2015,0.0,0.0
25428,noul2015,0.0,0.0003776374439397894
25429,noul2015,0.0,0.0
25431,noul2015,0.0,0.0
25432,noul2015,0.0,0.0
25434,noul2015,0.0,2.7894576713847885e-05
25435,noul2015,0.0,0.0
25438,noul2015,0.0,0.0
25440,noul2015,0.0,0.0
25441,noul2015,0.0,0.0
25442,noul2015,0.0,0.0
25444,noul2015,0.0,0.0
25445,noul2015,0.0,0.0
25446,noul2015,0.0,0.0
25447,noul2015,0.0,0.0
25448,noul2015,0.0,0.0
25449,noul2015,0.0,0.0
25450,noul2015,0.0,0.0028361001187378184
25451,noul2015,0.0,0.0
25452,noul2015,0.0,0.0
25453,noul2015,0.0,0.0
25454,noul2015,0.0,0.0
25455,noul2015,0.0,0.0
25457,noul2015,0.0,0.0
25458,noul2015,0.0,0.0
25459,noul2015,0.0,0.0
25460,noul2015,0.0,0.0
25461,noul2015,0.0,0.0
25462,noul2015,0.0,5.14138817480719e-05
25463,noul2015,0.0,0.0
25464,noul2015,0.0,0.0
25465,noul2015,0.0,0.0
25467,noul2015,0.0,8.324949925742193e-05
25469,noul2015,0.0,0.0
25470,noul2015,0.0,0.858908780903666
25472,noul2015,0.0,0.0
25474,noul2015,0.0,0.03105524066220275
25476,noul2015,0.0,6.32314189733141e-05
25478,noul2015,0.0,0.0
25480,noul2015,0.0,0.0
25481,noul2015,0.0,0.0
25482,noul2015,0.0,0.0
25483,noul2015,0.0,0.0
25484,noul2015,0.0,0.0
25485,noul2015,0.0,0.0
25486,noul2015,0.0,0.0
25490,noul2015,0.0,0.0
25492,noul2015,0.0,0.0
25493,noul2015,0.0,0.0
25494,noul2015,0.0,0.0
25495,noul2015,0.0,0.0
25496,noul2015,0.0,0.0
25497,noul2015,0.0,0.0
25498,noul2015,0.0,0.0
25499,noul2015,0.0,0.0
25500,noul2015,0.0,0.0
25501,noul2015,0.0,0.0
25503,noul2015,0.0,0.0
25504,noul2015,0.0,0.0
25505,noul2015,0.0,7.39074272674061e-05
25506,noul2015,0.0,0.27481977250268813
25507,noul2015,0.0,8.676092544987132e-05
25508,noul2015,0.0,0.0
25510,noul2015,0.0,0.0
25511,noul2015,0.0,1.74794616325816e-05
25514,noul2015,0.0,0.9682387447732718
25515,noul2015,0.0,0.014273881833241301
25516,noul2015,0.0,0.0
25517,noul2015,0.0,0.266597487454918
25518,noul2015,0.0,0.0
25519,noul2015,0.0,0.0
25520,noul2015,0.0,0.0
25521,noul2015,0.0,0.0
25523,noul2015,0.0,0.0
25524,noul2015,0.0,0.0
25528,noul2015,0.0,0.0
25529,noul2015,0.0,0.0
25532,noul2015,0.0,0.0
25533,noul2015,0.0,0.0
25534,noul2015,0.0,0.00010604113110539829
25535,noul2015,0.0,0.0
25537,noul2015,0.0,0.0
25538,noul2015,0.0,0.0
25542,noul2015,0.0,0.0
25543,noul2015,0.0,0.0
25544,noul2015,0.0,0.0
25545,noul2015,0.0,0.0
25547,noul2015,0.0,0.0
25550,noul2015,0.0,0.0
25551,noul2015,0.0,0.0026980811604847554
25552,noul2015,0.0,0.0
25556,noul2015,0.0,0.0
25557,noul2015,0.0,0.0
25558,noul2015,0.0,0.0
25559,noul2015,0.0,0.0
25560,noul2015,0.0,0.0
25561,noul2015,0.0,0.0
25562,noul2015,0.0,0.0
25563,noul2015,0.0,0.0
25564,noul2015,0.0,0.0
25567,noul2015,0.0,0.0
25568,noul2015,0.0,0.0
25569,noul2015,0.0,0.0
25571,noul2015,0.0,0.0
25572,noul2015,0.0,2.740280461106507
25573,noul2015,0.0,0.0
25574,noul2015,0.0,0.0
25575,noul2015,0.0,0.0
25577,noul2015,0.0,0.0
25578,noul2015,0.0,0.0
25579,noul2015,0.0,9.27035290376157e-05
25580,noul2015,0.0,0.0
25582,noul2015,0.0,0.0
25583,noul2015,0.0,0.0
25584,noul2015,0.0,0.0
25585,noul2015,0.0,0.0
25586,noul2015,0.0,0.0
25587,noul2015,0.0,0.0
25588,noul2015,0.0,0.0
25589,noul2015,0.0,0.0
25590,noul2015,0.0,0.0005189773087451853
25591,noul2015,0.0,0.0
25592,noul2015,0.0,0.0
25593,noul2015,0.0,0.0
25596,noul2015,0.0,0.0
25597,noul2015,0.0,0.0
25598,noul2015,0.0,0.00023506755214072132
25599,noul2015,0.0,0.0
25600,noul2015,0.0,0.0
25601,noul2015,0.0,0.0
25602,noul2015,0.0,0.0
25604,noul2015,0.0,0.0
25605,noul2015,0.0,0.0
25606,noul2015,0.0,0.0
25607,noul2015,0.0,0.0
25608,noul2015,0.0,0.0
25609,noul2015,0.0,0.0
25610,noul2015,0.0,0.0
25611,noul2015,0.0,0.0003619325570545058
25612,noul2015,0.0,0.0
25613,noul2015,0.0,0.0
25614,noul2015,0.0,0.0
25615,noul2015,0.0,0.0024064628066399153
25616,noul2015,0.0,0.0
25619,noul2015,0.0,0.0
25620,noul2015,0.0,0.12714830176364394
25623,noul2015,0.0,0.00022557263827623536
25624,noul2015,0.0,0.0
25625,noul2015,0.0,0.0
25627,noul2015,0.0,1.8009058342020978
25628,noul2015,0.0,0.0
25629,noul2015,0.0,0.0
25631,noul2015,0.0,0.0
25632,noul2015,0.0,0.0
25633,noul2015,0.0,0.0
25634,noul2015,0.0,0.0
25635,noul2015,0.0,0.0009539566240109796
25636,noul2015,0.0,0.0
25637,noul2015,0.0,0.0
25638,noul2015,0.0,0.0
25639,noul2015,0.0,0.0
25640,noul2015,0.0,0.0
25641,noul2015,0.0,2.097535395909792e-05
25642,noul2015,0.0,0.0
25643,noul2015,0.0,0.07918459796149492
25645,noul2015,0.0,0.012688037249283668
25646,noul2015,0.0,0.0
25647,noul2015,0.0,0.00015610403934677078
25648,noul2015,0.0,0.0
25649,noul2015,0.0,0.0
25650,noul2015,0.0,0.0
25651,noul2015,0.0,0.0
25652,noul2015,0.0,0.0
25653,noul2015,0.0,0.0
25655,noul2015,0.0,0.0
25657,noul2015,0.0,0.0
25658,noul2015,0.0,0.0
25659,noul2015,0.0,0.002263106847267635
25660,noul2015,0.0,0.0
25661,noul2015,0.0,0.0
25662,noul2015,0.0,0.0
25663,noul2015,0.0,0.0
25666,noul2015,0.0,0.0
25667,noul2015,0.0,0.0
25668,noul2015,0.0,0.0
25670,noul2015,0.0,0.0
25673,noul2015,0.0,0.0009223094369710323
25674,noul2015,0.0,0.0
25675,noul2015,0.0,0.025585967256312004
25676,noul2015,0.0,0.0
25678,noul2015,0.0,0.0
25679,noul2015,0.0,0.0
25680,noul2015,0.0,0.002055916632361371
25681,noul2015,0.0,0.07160475620621021
25682,noul2015,0.0,0.0
25684,noul2015,0.0,0.0
25685,noul2015,0.0,0.0
25686,noul2015,0.0,0.0
25689,noul2015,0.0,0.0
25690,noul2015,0.0,0.00026120088138082955
25691,noul2015,0.0,0.0
25692,noul2015,0.0,0.0
25693,noul2015,0.0,0.0
25695,noul2015,0.0,0.0
25696,noul2015,0.0,0.0
25697,noul2015,0.0,0.0
25698,noul2015,0.0,0.0
25700,noul2015,0.0,0.0
25702,noul2015,0.0,0.0
25704,noul2015,0.0,0.0
25705,noul2015,0.0,0.0
25706,noul2015,0.0,0.0
25708,noul2015,0.0,0.037205626269627944
25709,noul2015,0.0,0.41338202404492763
25710,noul2015,0.0,0.0
25711,noul2015,0.0,0.0
25714,noul2015,0.0,0.0
25716,noul2015,0.0,0.0
25717,noul2015,0.0,0.0
25720,noul2015,0.0,0.0
25722,noul2015,0.0,0.0
25723,noul2015,0.0,0.0
25725,noul2015,0.0,0.009544755757177408
25726,noul2015,0.0,0.0
25727,noul2015,0.0,0.0
25729,noul2015,0.0,0.0
25731,noul2015,0.0,0.0
25732,noul2015,0.0,0.0
25733,noul2015,0.0,0.0
25734,noul2015,0.0,0.0
25735,noul2015,0.0,0.0
25736,noul2015,0.0,0.0
25738,noul2015,0.0,0.0
25740,noul2015,0.0,0.0
25741,noul2015,0.0,0.0
25742,noul2015,0.0,0.0
25743,noul2015,0.0,0.0
25745,noul2015,0.0,0.0
25746,noul2015,0.0,0.0
25747,noul2015,0.0,0.0
25748,noul2015,0.0,0.0
25749,noul2015,0.0,0.002156965973223644
25750,noul2015,0.0,0.0
25751,noul2015,0.0,0.0
25752,noul2015,0.0,0.037706951410235674
25753,noul2015,0.0,0.0
25754,noul2015,0.0,0.0
25759,noul2015,0.0,0.0
25760,noul2015,0.0,0.0
25761,noul2015,0.0,0.0
25763,noul2015,0.0,0.0
25764,noul2015,0.0,0.0
25765,noul2015,0.0,0.0
25766,noul2015,0.0,0.0
25767,noul2015,0.0,0.0
25768,noul2015,0.0,9.264114665268247e-05
25769,noul2015,0.0,0.0
25770,noul2015,0.0,0.0
25772,noul2015,0.0,0.0
25773,noul2015,0.634468470801502,2.008887923424498
25774,noul2015,0.0,0.0
25775,noul2015,0.0,0.00017126664667490337
25776,noul2015,0.0,0.0
25777,noul2015,0.0,0.0
25778,noul2015,0.0,6.077590572981702e-05
25779,noul2015,0.0,0.0
25781,noul2015,0.0,0.0
25782,noul2015,0.0,8.952967028100243e-05
25783,noul2015,0.0,0.020475290842199463
25786,noul2015,0.0700607192900513,1.3076230904032837
25787,noul2015,0.0,0.0
25788,noul2015,0.0,0.0
25789,noul2015,0.0,0.04120858463505765
25790,noul2015,0.0,0.0
25792,noul2015,0.0,0.0
25794,noul2015,0.0,0.0
25795,noul2015,0.0,0.0
25796,noul2015,0.0,5.767493572371582e-05
25797,noul2015,0.0,0.0
25798,noul2015,0.0,0.0
25799,noul2015,0.0,0.0
25800,noul2015,0.0,0.03625196919333989
25802,noul2015,0.0,0.0
25804,noul2015,0.0,0.0
25805,noul2015,0.0,0.0
25806,noul2015,0.0,0.0
25807,noul2015,0.0,0.001004419445560466
25808,noul2015,0.0,0.0
25809,noul2015,0.0,0.0
25810,noul2015,0.0,0.0
25811,noul2015,0.0,0.0
25812,noul2015,0.0,0.0
25813,noul2015,0.0,4.88699306729458e-05
25814,noul2015,0.0,0.21104294516487457
25815,noul2015,0.0,0.0
25816,noul2015,0.0,0.0
25818,noul2015,0.0,0.0
25819,noul2015,0.0,0.0
25822,noul2015,0.0,0.008911287825915966
25823,noul2015,0.0,0.00024636906436881765
25824,noul2015,0.0,0.0
25825,noul2015,0.0,0.016615485845190864
25827,noul2015,0.0,0.0
25828,noul2015,0.0,0.0
25829,noul2015,0.0,0.0
25830,noul2015,0.0,0.0
25833,noul2015,0.0,0.0
25834,noul2015,1.1299435028248588,2.805672544959167
25835,noul2015,0.0,0.0
25837,noul2015,0.0,0.0
25838,noul2015,0.0,0.0
25839,noul2015,0.0,0.0
25841,noul2015,0.0,0.0
16924,phanfone2019,0.0,0.07518175034124219
16929,phanfone2019,0.2220029600394672,0.8034785238516037
16932,phanfone2019,4.47714218270517,5.528384125301135
16933,phanfone2019,0.2089199745662639,0.31904172603418995
16935,phanfone2019,0.702576112412178,0.06313338333206789
16937,phanfone2019,0.0,9.94365263506794e-05
16938,phanfone2019,0.0,0.0
16945,phanfone2019,0.3822264691829909,3.8340184994852775
16946,phanfone2019,5.450941526263628,1.6915882755602119
16948,phanfone2019,2.857142857142857,3.8774221162660374
16953,phanfone2019,0.0,0.0
16959,phanfone2019,0.0,0.0
16967,phanfone2019,6.929055730114106,6.580918058641666
16971,phanfone2019,0.0,0.0
16976,phanfone2019,0.0,0.0
16980,phanfone2019,3.6019536019536016,2.1842373557549406
16981,phanfone2019,7.666385846672282,10.295623185954595
16982,phanfone2019,35.18495608066312,4.93963735738272
16986,phanfone2019,2.554585152838428,1.954487223840156
16989,phanfone2019,0.0,0.0024941029369312515
16993,phanfone2019,0.0,0.0
16994,phanfone2019,1.1090814196242171,0.35415018367029555
16995,phanfone2019,8.795845504706264,4.9007371273711
16997,phanfone2019,0.3323526206821401,2.3815678622158183
17004,phanfone2019,0.0,4.82005141388174e-05
17007,phanfone2019,1.1064201484932306,3.1341587830685627
17008,phanfone2019,6.812960468985185,16.541543233139592
17010,phanfone2019,0.0,0.0
17011,phanfone2019,7.6803422127163135,5.54947233137954
17012,phanfone2019,4.035817883717997,4.988473878639904
17025,phanfone2019,5.751633986928105,2.2893117634769093
17034,phanfone2019,0.0,0.0
17039,phanfone2019,0.0,0.0
17043,phanfone2019,0.0,0.0
17049,phanfone2019,31.325869180907485,10.170612483815304
17054,phanfone2019,11.543019672908272,3.604793193709575
17057,phanfone2019,0.0,0.0
17058,phanfone2019,0.0,0.0
17061,phanfone2019,4.390243902439024,2.310194135909467
17062,phanfone2019,0.0,0.035984325467174186
17064,phanfone2019,0.0,0.005663395760002372
17067,phanfone2019,10.677574994755611,3.029851105755147
17078,phanfone2019,0.648075412411626,3.349131355872359
17080,phanfone2019,1.5552099533437014,3.3081626682378475
17082,phanfone2019,4.066187788609543,3.7510522895822835
17084,phanfone2019,19.528703935823515,5.017614021702143
17094,phanfone2019,0.0,0.0
17095,phanfone2019,5.759736697750959,1.6795354835451477
17100,phanfone2019,1.5761353517364205,2.9221255651827573
17101,phanfone2019,22.98511377795265,5.620270468765898
17110,phanfone2019,0.0,0.0
17123,phanfone2019,0.0,0.05107002852272014
17124,phanfone2019,0.011606313834726,0.3905825012124643
17125,phanfone2019,0.0,0.0
17127,phanfone2019,0.0,0.0
17128,phanfone2019,0.0312223552063277,0.7689322243709248
17129,phanfone2019,0.1793781557268137,2.0775846528590574
17134,phanfone2019,0.0728084651975536,1.472450706902152
17153,phanfone2019,0.0,0.0
17168,phanfone2019,0.0,0.0
