psgc_muni;pov_muni_year;pov_muni_measure;estimate;standard_error;coefficient_of_variation
99701000;2009;Gap;6,24;1,13;-
97226000;2009;Gap;25,58;4,07;-
97224000;2009;Gap;31,15;4,1;-
97201000;2009;Gap;12,34;2,05;-
97202000;2009;Gap;7,73;1,89;-
97225000;2009;Gap;27,54;4,69;-
97223000;2009;Gap;27,49;3,56;-
97222000;2009;Gap;26,16;4,22;-
97227000;2009;Gap;25,24;4,85;-
97203000;2009;Gap;20,83;2,7;-
97204000;2009;Gap;13,91;3,62;-
97205000;2009;Gap;15,92;2,98;-
97206000;2009;Gap;17,23;2,77;-
97207000;2009;Gap;27,86;3,87;-
97208000;2009;Gap;21,71;4,18;-
97209000;2009;Gap;20,18;3,03;-
97210000;2009;Gap;15,29;2,45;-
97211000;2009;Gap;27,57;3,5;-
97212000;2009;Gap;11,22;2,32;-
97213000;2009;Gap;22,36;3,36;-
97214000;2009;Gap;24,73;3,67;-
97215000;2009;Gap;34,5;4,32;-
97216000;2009;Gap;26,97;3,72;-
97217000;2009;Gap;18,21;3,13;-
97218000;2009;Gap;20,65;2,83;-
97219000;2009;Gap;23,83;3,79;-
97220000;2009;Gap;24,69;3,55;-
97221000;2009;Gap;14,02;2,69;-
97302000;2009;Gap;8,62;1,52;-
97303000;2009;Gap;13,12;2,61;-
97305000;2009;Gap;14,14;3,25;-
97306000;2009;Gap;12,55;2,27;-
97307000;2009;Gap;11,22;2,35;-
97308000;2009;Gap;12,96;2,09;-
97343000;2009;Gap;9,99;2,31;-
97337000;2009;Gap;11,72;3,23;-
97311000;2009;Gap;13,88;2,81;-
97312000;2009;Gap;9,62;2,01;-
97333000;2009;Gap;15,24;3,69;-
97313000;2009;Gap;16,96;3,02;-
97315000;2009;Gap;10,13;1,93;-
97317000;2009;Gap;11,67;2,58;-
97318000;2009;Gap;16,98;3,34;-
97319000;2009;Gap;6,83;1,42;-
97322000;2009;Gap;5,4;1,01;-
97338000;2009;Gap;15,86;3,53;-
97323000;2009;Gap;10,15;2,12;-
97324000;2009;Gap;12,02;2,78;-
97325000;2009;Gap;14,25;2,69;-
97340000;2009;Gap;17,78;3,68;-
97327000;2009;Gap;14,46;3,79;-
97328000;2009;Gap;10,6;2,19;-
97344000;2009;Gap;13,41;2,64;-
97330000;2009;Gap;10,18;2,11;-
97341000;2009;Gap;14,21;2,88;-
97332000;2009;Gap;5,16;0,67;-
98301000;2009;Gap;18,44;3,41;-
98302000;2009;Gap;12,38;2,5;-
98303000;2009;Gap;13,71;2,88;-
98304000;2009;Gap;13,83;2,63;-
98305000;2009;Gap;9,32;1,42;-
98306000;2009;Gap;10,44;1,7;-
98307000;2009;Gap;26,52;4,13;-
98308000;2009;Gap;12,82;2,28;-
98309000;2009;Gap;10,42;1,8;-
98310000;2009;Gap;23,33;4,06;-
98311000;2009;Gap;23,03;4,16;-
98312000;2009;Gap;16,96;2,69;-
98313000;2009;Gap;15,21;2,28;-
98314000;2009;Gap;24,64;4,98;-
98315000;2009;Gap;14,07;2,36;-
98316000;2009;Gap;20,63;3,48;-
50501000;2009;Gap;10,95;0,9;-
50502000;2009;Gap;10,4;0,89;-
50508000;2009;Gap;11,04;0,85;-
50517000;2009;Gap;9,25;0,87;-
50503000;2009;Gap;7,71;0,71;-
50504000;2009;Gap;10,16;0,92;-
50505000;2009;Gap;15,94;1,68;-
50506000;2009;Gap;8,14;0,77;-
50507000;2009;Gap;14,06;1,21;-
50509000;2009;Gap;9,95;1,39;-
50510000;2009;Gap;10,76;1,12;-
50511000;2009;Gap;12,46;1,67;-
50512000;2009;Gap;12,04;0,93;-
50513000;2009;Gap;15,44;1,35;-
50514000;2009;Gap;10,16;0,89;-
50515000;2009;Gap;18,82;1,75;-
50516000;2009;Gap;8,81;0,96;-
50518000;2009;Gap;10;1,12;-
51601000;2009;Gap;10,07;1,12;-
51602000;2009;Gap;13,55;1,53;-
51603000;2009;Gap;4,76;0,64;-
51605000;2009;Gap;9,8;1,05;-
51606000;2009;Gap;9,33;0,8;-
51607000;2009;Gap;12,14;1,34;-
51608000;2009;Gap;8,8;0,96;-
51604000;2009;Gap;12,7;2,01;-
51609000;2009;Gap;8,68;1,55;-
51610000;2009;Gap;11,53;1,56;-
51611000;2009;Gap;6,83;0,99;-
51612000;2009;Gap;11,81;1,57;-
51701000;2009;Gap;9,83;1,24;-
51702000;2009;Gap;14,25;1,74;-
51703000;2009;Gap;10,77;1,16;-
51704000;2009;Gap;9,03;1,78;-
51705000;2009;Gap;12,19;1,18;-
51706000;2009;Gap;12,85;1,42;-
51707000;2009;Gap;12,86;2,34;-
51708000;2009;Gap;11,9;1,06;-
51709000;2009;Gap;7,11;1,38;-
51710000;2009;Gap;8,38;0,98;-
51711000;2009;Gap;16,26;1,47;-
51712000;2009;Gap;15,83;1,67;-
51713000;2009;Gap;13,36;2,87;-
51714000;2009;Gap;18,47;1,79;-
51715000;2009;Gap;11,33;1,11;-
51716000;2009;Gap;8,1;0,93;-
51717000;2009;Gap;13,44;1,37;-
51718000;2009;Gap;13,35;1,19;-
51719000;2009;Gap;14,46;1,48;-
51720000;2009;Gap;11,2;1,94;-
51721000;2009;Gap;9,39;1,23;-
51722000;2009;Gap;13,59;1,57;-
51723000;2009;Gap;9,25;1,17;-
51724000;2009;Gap;5,86;0,8;-
51725000;2009;Gap;11,93;1,31;-
51726000;2009;Gap;12,94;1,67;-
51727000;2009;Gap;14,32;2,01;-
51728000;2009;Gap;8,45;0,93;-
51729000;2009;Gap;14,69;2,06;-
51730000;2009;Gap;13,1;1,33;-
51731000;2009;Gap;15,19;1,67;-
51732000;2009;Gap;11,28;1,15;-
51733000;2009;Gap;10,28;1,23;-
51734000;2009;Gap;12,36;1,22;-
51735000;2009;Gap;17,88;2,06;-
51736000;2009;Gap;11,29;1,15;-
51737000;2009;Gap;16,05;1,63;-
52001000;2009;Gap;10,33;1,78;-
52002000;2009;Gap;10,25;1,12;-
52003000;2009;Gap;7,95;0,98;-
52004000;2009;Gap;14,61;1,84;-
52005000;2009;Gap;11,4;1,66;-
52006000;2009;Gap;12,47;1,39;-
52007000;2009;Gap;9,81;1,65;-
52008000;2009;Gap;9,41;0,97;-
52009000;2009;Gap;9,07;0,99;-
52010000;2009;Gap;11,07;1,18;-
52011000;2009;Gap;5,41;0,49;-
54101000;2009;Gap;12,58;1,41;-
54102000;2009;Gap;10,3;1,36;-
54103000;2009;Gap;11,49;1,51;-
54104000;2009;Gap;9,39;1,51;-
54105000;2009;Gap;11,01;1,12;-
54106000;2009;Gap;12,97;1,31;-
54111000;2009;Gap;7,23;0,82;-
54107000;2009;Gap;12,93;1,79;-
54108000;2009;Gap;10,97;1,28;-
54109000;2009;Gap;12,36;1,35;-
54110000;2009;Gap;10,83;1,33;-
54112000;2009;Gap;12,3;1,31;-
54113000;2009;Gap;9,47;1,1;-
54114000;2009;Gap;11,96;1,83;-
54115000;2009;Gap;10,78;1,27;-
54116000;2009;Gap;11,95;1,54;-
54117000;2009;Gap;13,02;1,33;-
54118000;2009;Gap;9,95;1,13;-
54119000;2009;Gap;10,45;1,37;-
54120000;2009;Gap;15,2;1,56;-
54121000;2009;Gap;11,37;1,18;-
56202000;2009;Gap;10,25;1,18;-
56203000;2009;Gap;10,31;1,02;-
56204000;2009;Gap;8,02;0,9;-
56205000;2009;Gap;10,06;1,15;-
56206000;2009;Gap;12,14;1,24;-
56216000;2009;Gap;6,73;0,82;-
56207000;2009;Gap;13,44;1,3;-
56208000;2009;Gap;8,38;0,87;-
56209000;2009;Gap;8,55;0,97;-
56210000;2009;Gap;11,03;1,36;-
56211000;2009;Gap;12,15;1,39;-
56212000;2009;Gap;11,6;1,2;-
56213000;2009;Gap;12,09;1,04;-
56214000;2009;Gap;9,23;1,15;-
56215000;2009;Gap;8,98;1,38;-
60401000;2009;Gap;14,78;2,12;-
60402000;2009;Gap;15,41;2,38;-
60403000;2009;Gap;10,95;1,21;-
60404000;2009;Gap;13,02;1,96;-
60405000;2009;Gap;13,5;2,11;-
60406000;2009;Gap;10,84;1,43;-
60407000;2009;Gap;6,07;1,09;-
60408000;2009;Gap;10,72;1,82;-
60409000;2009;Gap;20,7;2,72;-
60410000;2009;Gap;21,29;2,53;-
60411000;2009;Gap;15,02;1,89;-
60412000;2009;Gap;5,7;1,51;-
60413000;2009;Gap;12,04;1,85;-
60414000;2009;Gap;9,33;1,4;-
60415000;2009;Gap;11,64;1,85;-
60416000;2009;Gap;5,72;0,91;-
60417000;2009;Gap;11,48;1,92;-
60601000;2009;Gap;12,78;1,81;-
60602000;2009;Gap;13,43;1,64;-
60603000;2009;Gap;5,86;1,65;-
60604000;2009;Gap;10,7;1,38;-
60605000;2009;Gap;16,3;2,45;-
60606000;2009;Gap;9,66;1,24;-
60608000;2009;Gap;10,32;1,37;-
60609000;2009;Gap;11,36;1,57;-
60610000;2009;Gap;9,83;1,83;-
60611000;2009;Gap;10,63;1,55;-
60612000;2009;Gap;11,2;1,71;-
60613000;2009;Gap;5,65;0,99;-
60614000;2009;Gap;17,06;2,02;-
60615000;2009;Gap;11,33;2,58;-
60616000;2009;Gap;10,1;1,13;-
60617000;2009;Gap;14,58;2;-
60607000;2009;Gap;12,32;1,57;-
60618000;2009;Gap;12,23;1,65;-
61901000;2009;Gap;6,51;1,56;-
61902000;2009;Gap;6;1,58;-
61903000;2009;Gap;2,99;1,03;-
61904000;2009;Gap;6,03;1,45;-
61905000;2009;Gap;4,27;1,39;-
61906000;2009;Gap;7,98;1,63;-
61907000;2009;Gap;5,7;1,24;-
61908000;2009;Gap;4,06;1,09;-
61909000;2009;Gap;5,1;1,04;-
61910000;2009;Gap;4,71;1,16;-
61911000;2009;Gap;4,76;1,22;-
61912000;2009;Gap;3,65;0,94;-
61913000;2009;Gap;4,59;1,23;-
61914000;2009;Gap;2,41;0,69;-
61915000;2009;Gap;5,38;1,55;-
61916000;2009;Gap;3,42;1,03;-
61917000;2009;Gap;7,34;1,29;-
67901000;2009;Gap;5,57;0,84;-
67902000;2009;Gap;3,62;0,94;-
67903000;2009;Gap;9,64;1,6;-
67904000;2009;Gap;12,22;2,33;-
67905000;2009;Gap;14,05;2,56;-
63001000;2009;Gap;7,86;1,29;-
63002000;2009;Gap;7,8;1,52;-
63003000;2009;Gap;7,81;1,61;-
63004000;2009;Gap;3,87;0,85;-
63005000;2009;Gap;7,45;1,46;-
63006000;2009;Gap;4,07;0,94;-
63007000;2009;Gap;3,23;0,72;-
63008000;2009;Gap;6,06;1,32;-
63009000;2009;Gap;8,29;1,79;-
63010000;2009;Gap;6,01;1,7;-
63012000;2009;Gap;3,03;0,54;-
63013000;2009;Gap;7,63;1,29;-
63014000;2009;Gap;13,45;2,32;-
63035000;2009;Gap;5,51;0,93;-
63015000;2009;Gap;14,95;2,43;-
63016000;2009;Gap;3,55;0,79;-
63017000;2009;Gap;4,85;0,95;-
63018000;2009;Gap;3,15;0,67;-
63019000;2009;Gap;4,93;0,95;-
63020000;2009;Gap;3,22;0,66;-
63021000;2009;Gap;6,82;1,33;-
63022000;2009;Gap;1,31;0,23;-
63023000;2009;Gap;6,36;1,09;-
63025000;2009;Gap;5,26;1,04;-
63026000;2009;Gap;3,06;0,86;-
63027000;2009;Gap;8,71;1,6;-
63028000;2009;Gap;9,02;1,81;-
63029000;2009;Gap;5,2;0,88;-
63030000;2009;Gap;6,39;1,04;-
63031000;2009;Gap;3,05;0,75;-
63032000;2009;Gap;3,49;0,85;-
63034000;2009;Gap;3,25;0,62;-
63036000;2009;Gap;1,87;0,52;-
63037000;2009;Gap;3,58;0,65;-
63038000;2009;Gap;11,78;1,98;-
63039000;2009;Gap;6,71;1,26;-
63040000;2009;Gap;10,23;1,66;-
63041000;2009;Gap;3,77;0,83;-
63042000;2009;Gap;7,02;1,81;-
63043000;2009;Gap;2,63;0,5;-
63044000;2009;Gap;5,58;1,04;-
63045000;2009;Gap;5,29;0,97;-
63046000;2009;Gap;9,66;1,89;-
63047000;2009;Gap;3,18;0,67;-
64501000;2009;Gap;2,06;0,51;-
64502000;2009;Gap;4,25;0,87;-
64503000;2009;Gap;7,36;1,79;-
64504000;2009;Gap;6,15;1,13;-
64505000;2009;Gap;10,04;1,35;-
64506000;2009;Gap;11,42;2,08;-
64507000;2009;Gap;16,24;2,28;-
64509000;2009;Gap;5,5;1,09;-
64510000;2009;Gap;7,63;1,32;-
64515000;2009;Gap;10,88;1,36;-
64527000;2009;Gap;12,53;2,21;-
64528000;2009;Gap;3,09;0,81;-
64531000;2009;Gap;3,97;0,84;-
64508000;2009;Gap;5,57;1,02;-
64511000;2009;Gap;7,15;1,38;-
64512000;2009;Gap;15,81;2,64;-
64513000;2009;Gap;10,41;2,03;-
64514000;2009;Gap;8,61;1,39;-
64516000;2009;Gap;4,17;1,04;-
64517000;2009;Gap;6,73;1,74;-
64518000;2009;Gap;6,53;1,61;-
64519000;2009;Gap;10,66;2,45;-
64520000;2009;Gap;4,22;1,06;-
64521000;2009;Gap;4,29;0,93;-
64522000;2009;Gap;5,66;1,04;-
64523000;2009;Gap;6,41;1,06;-
64532000;2009;Gap;16,05;3,84;-
64524000;2009;Gap;8,78;1,8;-
64525000;2009;Gap;4,74;1,53;-
64526000;2009;Gap;3,55;1,02;-
64529000;2009;Gap;7,43;1,99;-
64530000;2009;Gap;4,49;1,03;-
71201000;2009;Gap;6,52;1,19;-
71202000;2009;Gap;17,43;2,36;-
71203000;2009;Gap;15,53;2,11;-
71204000;2009;Gap;10,02;1,26;-
71205000;2009;Gap;6,26;1;-
71206000;2009;Gap;16,84;1,49;-
71207000;2009;Gap;14,1;1,61;-
71248000;2009;Gap;23,13;2,46;-
71208000;2009;Gap;15,28;1,73;-
71209000;2009;Gap;19,04;1,73;-
71210000;2009;Gap;11,74;1,25;-
71211000;2009;Gap;17,19;1,59;-
71212000;2009;Gap;18,33;1,71;-
71213000;2009;Gap;16,23;1,75;-
71214000;2009;Gap;11,28;1,38;-
71215000;2009;Gap;8,53;1,66;-
71216000;2009;Gap;6,6;1,24;-
71217000;2009;Gap;18,32;2,13;-
71218000;2009;Gap;21,61;2,28;-
71219000;2009;Gap;7,71;1,42;-
71220000;2009;Gap;12,57;1,65;-
71221000;2009;Gap;17,53;1,89;-
71222000;2009;Gap;15,03;1,37;-
71223000;2009;Gap;14,92;1,62;-
71224000;2009;Gap;14,88;1,19;-
71225000;2009;Gap;11,17;1,04;-
71226000;2009;Gap;21,41;1,89;-
71227000;2009;Gap;13,16;1,99;-
71228000;2009;Gap;7,06;1,09;-
71229000;2009;Gap;8,87;1,15;-
71230000;2009;Gap;11,32;0,95;-
71231000;2009;Gap;19,78;2,07;-
71232000;2009;Gap;5,89;0,95;-
71233000;2009;Gap;8,91;1,6;-
71234000;2009;Gap;25,86;2,67;-
71235000;2009;Gap;21,69;1,98;-
71236000;2009;Gap;14,89;1,76;-
71237000;2009;Gap;23,4;2,98;-
71238000;2009;Gap;17,32;1,96;-
71239000;2009;Gap;17,24;2,2;-
71240000;2009;Gap;17,74;2,16;-
71241000;2009;Gap;14,14;2,27;-
71242000;2009;Gap;2,33;0,59;-
71243000;2009;Gap;17,6;1,67;-
71244000;2009;Gap;18,83;1,88;-
71245000;2009;Gap;10,71;0,98;-
71246000;2009;Gap;15,76;1,49;-
71247000;2009;Gap;16,85;1,54;-
72201000;2009;Gap;16,5;2,35;-
72202000;2009;Gap;14,77;2,21;-
72203000;2009;Gap;24,7;2,76;-
72204000;2009;Gap;14,68;2,17;-
72205000;2009;Gap;13,71;1,13;-
72206000;2009;Gap;13,43;1,46;-
72207000;2009;Gap;19,21;1,97;-
72208000;2009;Gap;11,22;1,33;-
72209000;2009;Gap;18,44;1,81;-
72210000;2009;Gap;11,37;1,05;-
72212000;2009;Gap;16,77;2,01;-
72213000;2009;Gap;12,46;1,41;-
72215000;2009;Gap;8,14;1,08;-
72216000;2009;Gap;13;1,77;-
72217000;2009;Gap;3,48;0,4;-
72211000;2009;Gap;10,5;1,22;-
72214000;2009;Gap;6,4;1,21;-
72234000;2009;Gap;6,78;0,78;-
72250000;2009;Gap;4,02;0,74;-
72218000;2009;Gap;7,04;1,18;-
72219000;2009;Gap;3,88;0,9;-
72220000;2009;Gap;6,23;1,41;-
72221000;2009;Gap;12,09;1,37;-
72222000;2009;Gap;22,25;2,09;-
72223000;2009;Gap;8,74;0,92;-
72224000;2009;Gap;14,67;1,52;-
72225000;2009;Gap;22,83;2,39;-
72226000;2009;Gap;4,83;0,65;-
72227000;2009;Gap;4,11;0,93;-
72228000;2009;Gap;15,87;2,05;-
72229000;2009;Gap;18,77;2,19;-
72230000;2009;Gap;2,87;0,56;-
72231000;2009;Gap;9,67;1,33;-
72232000;2009;Gap;4,99;0,86;-
72233000;2009;Gap;16,57;1,88;-
72235000;2009;Gap;17,48;1,74;-
72236000;2009;Gap;14,46;2,27;-
72237000;2009;Gap;14,84;1,4;-
72238000;2009;Gap;13,26;1,73;-
72239000;2009;Gap;14,24;1,69;-
72240000;2009;Gap;18,83;2,17;-
72241000;2009;Gap;6,13;1,1;-
72242000;2009;Gap;20,12;2,25;-
72243000;2009;Gap;13,56;1,31;-
72244000;2009;Gap;19,6;3,03;-
72245000;2009;Gap;12,67;1,85;-
72246000;2009;Gap;12,29;1,55;-
72247000;2009;Gap;13,41;1,56;-
72248000;2009;Gap;14,1;1,59;-
72249000;2009;Gap;18,06;2,41;-
72251000;2009;Gap;8,54;0,82;-
72252000;2009;Gap;14,1;1,17;-
72253000;2009;Gap;12,34;2,35;-
74601000;2009;Gap;5,52;1,48;-
74602000;2009;Gap;16,74;2,14;-
74603000;2009;Gap;4,77;0,82;-
74604000;2009;Gap;10,96;1,36;-
74605000;2009;Gap;12,91;2,32;-
74607000;2009;Gap;23,24;2,81;-
74608000;2009;Gap;10,33;1,95;-
74606000;2009;Gap;12,46;1,54;-
74611000;2009;Gap;14,73;1,72;-
74621000;2009;Gap;8,14;1,47;-
74609000;2009;Gap;8,85;1,38;-
74610000;2009;Gap;1,34;0,31;-
74612000;2009;Gap;16,41;1,91;-
74613000;2009;Gap;16,53;2,04;-
74614000;2009;Gap;14,89;1,8;-
74615000;2009;Gap;13,68;1,75;-
74616000;2009;Gap;11,91;1,58;-
74617000;2009;Gap;7,1;1,41;-
74618000;2009;Gap;10,89;1,52;-
74619000;2009;Gap;15,28;1,78;-
74620000;2009;Gap;4,55;0,77;-
74622000;2009;Gap;15,9;2,02;-
74623000;2009;Gap;8,06;1,05;-
74624000;2009;Gap;14,39;2,25;-
74625000;2009;Gap;11,84;2,14;-
76101000;2009;Gap;6,9;1,34;-
76102000;2009;Gap;4,99;0,81;-
76103000;2009;Gap;10,75;1,55;-
76104000;2009;Gap;11,21;1,49;-
76105000;2009;Gap;12,29;1,88;-
76106000;2009;Gap;6,74;0,83;-
87801000;2009;Gap;6,33;1,16;-
87802000;2009;Gap;8,41;1,53;-
87803000;2009;Gap;8,8;1,53;-
87804000;2009;Gap;10,06;1,55;-
87805000;2009;Gap;8,95;1,29;-
87806000;2009;Gap;8,33;1,29;-
87807000;2009;Gap;6,61;1,18;-
87808000;2009;Gap;6,7;0,91;-
82601000;2009;Gap;17,68;2,43;-
82602000;2009;Gap;13,17;2,1;-
82603000;2009;Gap;14,59;2,35;-
82605000;2009;Gap;15,42;1,91;-
82604000;2009;Gap;10,99;1,28;-
82606000;2009;Gap;15,41;1,92;-
82607000;2009;Gap;14,91;1,97;-
82608000;2009;Gap;13,18;1,99;-
82609000;2009;Gap;12,16;1,67;-
82610000;2009;Gap;14,76;2,34;-
82611000;2009;Gap;20,06;2,8;-
82612000;2009;Gap;13,61;2,3;-
82613000;2009;Gap;14,38;1,66;-
82614000;2009;Gap;19,12;2,83;-
82615000;2009;Gap;15,23;2,02;-
82616000;2009;Gap;11,14;1,69;-
82617000;2009;Gap;15,77;1,92;-
82618000;2009;Gap;16,06;2,21;-
82619000;2009;Gap;13,65;1,83;-
82620000;2009;Gap;13,3;2,07;-
82621000;2009;Gap;13,63;2,02;-
82622000;2009;Gap;12,27;2,13;-
82623000;2009;Gap;12,11;1,68;-
83701000;2009;Gap;9,22;0,8;-
83702000;2009;Gap;9,05;0,9;-
83703000;2009;Gap;8,47;1,29;-
83705000;2009;Gap;10,13;1,18;-
83706000;2009;Gap;9,71;1,11;-
83707000;2009;Gap;9,55;1,14;-
83710000;2009;Gap;8,63;0,72;-
83713000;2009;Gap;9,38;0,94;-
83714000;2009;Gap;10,61;1,4;-
83715000;2009;Gap;8,15;0,85;-
83708000;2009;Gap;7,83;0,66;-
83717000;2009;Gap;9,03;0,79;-
83718000;2009;Gap;8,57;0,89;-
83719000;2009;Gap;7,56;0,75;-
83720000;2009;Gap;8,09;1,2;-
83721000;2009;Gap;7,55;1,21;-
83722000;2009;Gap;5,54;0,82;-
83723000;2009;Gap;9,9;1,04;-
83724000;2009;Gap;9,43;1,05;-
83725000;2009;Gap;8,46;1,12;-
83726000;2009;Gap;10,83;1,38;-
83728000;2009;Gap;9,38;1;-
83729000;2009;Gap;13,01;1,41;-
83730000;2009;Gap;9,47;1,19;-
83731000;2009;Gap;11,16;1,56;-
83733000;2009;Gap;9,13;1,3;-
83734000;2009;Gap;8,8;1,01;-
83735000;2009;Gap;9,33;1,24;-
83736000;2009;Gap;7,82;1,21;-
83738000;2009;Gap;7,03;0,68;-
83739000;2009;Gap;6,06;0,59;-
83740000;2009;Gap;7,57;0,7;-
83741000;2009;Gap;9,2;1,12;-
83742000;2009;Gap;11,06;1,42;-
83743000;2009;Gap;9,31;1,27;-
83744000;2009;Gap;7,6;1,29;-
83745000;2009;Gap;11,03;1,79;-
83746000;2009;Gap;9,55;1,27;-
83747000;2009;Gap;4,95;0,51;-
83748000;2009;Gap;6,57;0,84;-
83749000;2009;Gap;5,7;0,9;-
83750000;2009;Gap;5,48;1,22;-
83751000;2009;Gap;8,98;0,98;-
84801000;2009;Gap;8,17;1,06;-
84802000;2009;Gap;15,35;2,37;-
84803000;2009;Gap;13,36;1,5;-
84804000;2009;Gap;11,59;1,97;-
84805000;2009;Gap;12,86;1,17;-
84806000;2009;Gap;16,3;1,4;-
84807000;2009;Gap;14,32;1,5;-
84808000;2009;Gap;14,1;1,18;-
84809000;2009;Gap;15,7;1,91;-
84810000;2009;Gap;17,62;1,51;-
84811000;2009;Gap;13,25;1,46;-
84824000;2009;Gap;18,2;2,3;-
84812000;2009;Gap;18,87;2,64;-
84813000;2009;Gap;15,91;1,72;-
84814000;2009;Gap;15,81;1,38;-
84815000;2009;Gap;15,65;1,7;-
84816000;2009;Gap;11,7;1,64;-
84817000;2009;Gap;8,49;1,53;-
84818000;2009;Gap;12,41;1,72;-
84819000;2009;Gap;13,39;1,56;-
84820000;2009;Gap;16,3;1,87;-
84821000;2009;Gap;12,1;1,93;-
84822000;2009;Gap;21,69;2,1;-
84823000;2009;Gap;10,22;1,45;-
86001000;2009;Gap;10,52;1,32;-
86002000;2009;Gap;10,42;1,06;-
86003000;2009;Gap;10,49;0,81;-
86004000;2009;Gap;10,44;1,08;-
86005000;2009;Gap;8,99;1,02;-
86006000;2009;Gap;14,76;1,23;-
86007000;2009;Gap;12,05;0,87;-
86008000;2009;Gap;12,23;1,46;-
86009000;2009;Gap;11,32;1,46;-
86010000;2009;Gap;12,39;1,41;-
86011000;2009;Gap;18,1;2,39;-
86012000;2009;Gap;12,89;1,68;-
86026000;2009;Gap;10,87;1,52;-
86022000;2009;Gap;11,83;1,22;-
86013000;2009;Gap;12,53;1,35;-
86025000;2009;Gap;11,76;1,07;-
86014000;2009;Gap;17,56;2,37;-
86015000;2009;Gap;11,63;1,44;-
86016000;2009;Gap;11,06;1,38;-
86017000;2009;Gap;10,88;1,28;-
86018000;2009;Gap;12,77;1,89;-
86024000;2009;Gap;11,54;1,74;-
86019000;2009;Gap;13,29;2,08;-
86020000;2009;Gap;13,01;1,28;-
86021000;2009;Gap;11,56;1,12;-
86023000;2009;Gap;14,41;1,62;-
86401000;2009;Gap;7,54;1,39;-
86402000;2009;Gap;12,41;1,21;-
86407000;2009;Gap;8,34;0,73;-
86403000;2009;Gap;10,25;1,06;-
86404000;2009;Gap;8,19;1,23;-
86405000;2009;Gap;11,8;1,56;-
86406000;2009;Gap;10,82;1,26;-
86419000;2009;Gap;9,95;1,93;-
86408000;2009;Gap;8,92;1,02;-
86409000;2009;Gap;11,4;1,29;-
86410000;2009;Gap;9,09;1,41;-
86411000;2009;Gap;12,27;1,5;-
86412000;2009;Gap;12,12;1,29;-
86413000;2009;Gap;9,94;1,09;-
86414000;2009;Gap;8,84;1,22;-
86415000;2009;Gap;12,01;1,46;-
86416000;2009;Gap;10,21;1,56;-
86417000;2009;Gap;10,12;1,02;-
86418000;2009;Gap;11,15;1,12;-
101301000;2009;Gap;14,87;2,14;-
101322000;2009;Gap;13,63;2,1;-
101312000;2009;Gap;10,06;1,09;-
101321000;2009;Gap;10,26;1,18;-
101302000;2009;Gap;16,72;2,13;-
101303000;2009;Gap;11,35;2,04;-
101304000;2009;Gap;12,32;1,33;-
101305000;2009;Gap;13,97;1,84;-
101306000;2009;Gap;16,16;2,54;-
101307000;2009;Gap;17,01;2,63;-
101308000;2009;Gap;14,47;1,57;-
101309000;2009;Gap;18,03;2,25;-
101310000;2009;Gap;11,74;1,9;-
101311000;2009;Gap;9,8;1,43;-
101313000;2009;Gap;21,98;3,08;-
101314000;2009;Gap;9,54;1,14;-
101315000;2009;Gap;9,32;1,51;-
101316000;2009;Gap;17,35;1,79;-
101317000;2009;Gap;17,69;2,04;-
101318000;2009;Gap;16,65;2,07;-
101319000;2009;Gap;11,43;2,67;-
101320000;2009;Gap;16,18;2,02;-
101801000;2009;Gap;21,62;2,52;-
101802000;2009;Gap;14,28;2,45;-
101803000;2009;Gap;15,1;1,76;-
101804000;2009;Gap;10,73;1,68;-
101805000;2009;Gap;12,83;2,28;-
103501000;2009;Gap;12;1,79;-
103502000;2009;Gap;15,59;1,73;-
103503000;2009;Gap;15,32;1,87;-
103504000;2009;Gap;6,93;0,71;-
103505000;2009;Gap;15,59;1,6;-
103507000;2009;Gap;16,01;2,19;-
103508000;2009;Gap;13,15;1,63;-
103509000;2009;Gap;10,62;1,23;-
103510000;2009;Gap;8,38;1,86;-
103511000;2009;Gap;20,45;1,98;-
103512000;2009;Gap;13,65;2,17;-
103513000;2009;Gap;20,24;2,99;-
103514000;2009;Gap;24,46;2,04;-
103515000;2009;Gap;24,96;2,52;-
103516000;2009;Gap;20,7;2,32;-
103523000;2009;Gap;19,6;2;-
103517000;2009;Gap;24,21;2,37;-
103518000;2009;Gap;19,16;2,32;-
103519000;2009;Gap;21,9;2,63;-
103506000;2009;Gap;20,92;2,12;-
103520000;2009;Gap;25,43;3,54;-
103521000;2009;Gap;24,44;2,52;-
103522000;2009;Gap;16,27;1,69;-
104201000;2009;Gap;13,48;1,41;-
104202000;2009;Gap;10,76;1,59;-
104203000;2009;Gap;13,81;1,83;-
104204000;2009;Gap;13,28;1,7;-
104205000;2009;Gap;12,01;1,3;-
104206000;2009;Gap;21,74;2,42;-
104217000;2009;Gap;24,37;3,34;-
104207000;2009;Gap;12,8;1,57;-
104208000;2009;Gap;15,9;1,88;-
104209000;2009;Gap;8,62;1,25;-
104210000;2009;Gap;8,48;0,95;-
104211000;2009;Gap;12,19;1,89;-
104212000;2009;Gap;9,88;1,2;-
104213000;2009;Gap;13,66;1,59;-
104214000;2009;Gap;11,61;1,61;-
104215000;2009;Gap;13,55;1,19;-
104216000;2009;Gap;11,18;1,26;-
104301000;2009;Gap;18,65;2,16;-
104302000;2009;Gap;17,48;1,55;-
104303000;2009;Gap;15,33;2,34;-
104304000;2009;Gap;18,18;3,23;-
